date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,187,183,191
11-16-2020,189,186,190
11-17-2020,178,176,182
11-18-2020,183,180,185
11-19-2020,183,179,186
11-20-2020,179,177,183
11-21-2020,178,175,182
11-22-2020,176,171,179
11-23-2020,170,166,172
11-24-2020,167,162,168
11-25-2020,158,155,160
11-26-2020,160,156,166
11-27-2020,164,156,171
11-28-2020,167,155,177
11-29-2020,168,154,183
11-30-2020,169,153,189
12-01-2020,173,151,194
12-02-2020,177,150,199
12-03-2020,178,148,204
12-04-2020,180,148,212
12-05-2020,183,146,218
12-06-2020,185,145,227
12-07-2020,187,144,235
12-08-2020,191,143,244
12-09-2020,194,141,252
12-10-2020,197,140,261
12-11-2020,198,139,267
12-12-2020,200,137,272
12-13-2020,202,136,278
12-14-2020,204,134,284
12-15-2020,206,133,290
12-16-2020,208,132,298
12-17-2020,210,130,304
12-18-2020,211,128,311
12-19-2020,213,128,317
12-20-2020,216,125,325
12-21-2020,218,123,332
12-22-2020,219,122,339
12-23-2020,221,121,347
12-24-2020,222,119,353
12-25-2020,225,118,359
12-26-2020,225,116,366
12-27-2020,226,115,373
12-28-2020,229,113,380
12-29-2020,230,112,387
12-30-2020,230,110,394
12-31-2020,231,109,401
01-01-2021,232,107,406
01-02-2021,232,106,412
01-03-2021,232,104,418
01-04-2021,232,102,424
01-05-2021,233,101,430
01-06-2021,234,100,436
01-07-2021,235,98,441
01-08-2021,236,97,447
01-09-2021,236,96,453
01-10-2021,235,93,456
01-11-2021,235,93,461
01-12-2021,235,91,467
01-13-2021,234,90,472
01-14-2021,233,88,476
01-15-2021,234,86,481
01-16-2021,232,85,484
