date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,68,66,70
12-28-2020,74,72,76
12-29-2020,72,70,75
12-30-2020,74,71,77
12-31-2020,77,75,79
01-01-2021,79,78,82
01-02-2021,91,89,93
01-03-2021,92,90,94
01-04-2021,96,95,99
01-05-2021,91,89,93
01-06-2021,103,101,105
01-07-2021,103,100,105
01-08-2021,103,99,107
01-09-2021,104,97,110
01-10-2021,104,96,113
01-11-2021,105,96,116
01-12-2021,106,95,118
01-13-2021,106,93,121
01-14-2021,106,92,124
01-15-2021,106,91,126
01-16-2021,107,90,128
01-17-2021,108,89,130
01-18-2021,107,87,134
01-19-2021,107,86,137
01-20-2021,107,84,139
01-21-2021,107,82,141
01-22-2021,107,82,143
01-23-2021,107,82,145
01-24-2021,108,81,148
01-25-2021,108,80,151
01-26-2021,108,80,153
01-27-2021,108,79,157
01-28-2021,108,79,158
01-29-2021,109,78,160
01-30-2021,109,76,163
01-31-2021,110,75,165
02-01-2021,110,74,168
02-02-2021,110,73,170
02-03-2021,109,72,173
02-04-2021,110,71,175
02-05-2021,110,71,178
02-06-2021,110,69,179
02-07-2021,111,68,182
02-08-2021,110,66,184
02-09-2021,110,66,186
02-10-2021,110,65,189
02-11-2021,110,64,191
02-12-2021,110,64,192
02-13-2021,109,63,194
02-14-2021,110,61,194
02-15-2021,108,61,197
02-16-2021,109,59,199
02-17-2021,108,59,200
02-18-2021,108,58,201
02-19-2021,107,58,202
02-20-2021,107,56,203
02-21-2021,106,55,204
02-22-2021,105,54,205
02-23-2021,104,54,205
02-24-2021,104,52,205
02-25-2021,102,52,205
02-26-2021,101,51,205
02-27-2021,100,49,206
