date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-20-2020,37,34,39
09-21-2020,38,34,38
09-22-2020,38,37,41
09-23-2020,41,39,42
09-24-2020,42,39,45
09-25-2020,41,40,42
09-26-2020,40,39,44
09-27-2020,41,39,43
09-28-2020,42,40,43
09-29-2020,42,40,45
09-30-2020,43,41,44
10-01-2020,44,42,46
10-02-2020,45,43,49
10-03-2020,47,43,49
10-04-2020,48,42,53
10-05-2020,51,43,55
10-06-2020,51,42,59
10-07-2020,52,42,63
10-08-2020,53,41,65
10-09-2020,54,43,69
10-10-2020,55,43,73
10-11-2020,57,43,75
10-12-2020,59,43,77
10-13-2020,60,44,81
10-14-2020,61,45,87
10-15-2020,63,45,88
10-16-2020,65,45,93
10-17-2020,67,44,97
10-18-2020,67,44,101
10-19-2020,70,45,104
10-20-2020,71,46,112
10-21-2020,74,46,115
10-22-2020,75,46,119
10-23-2020,76,46,125
10-24-2020,78,46,130
10-25-2020,79,47,136
10-26-2020,82,47,141
10-27-2020,82,48,147
10-28-2020,84,48,150
10-29-2020,85,47,158
10-30-2020,88,47,163
10-31-2020,90,48,165
11-01-2020,91,48,171
11-02-2020,91,47,176
11-03-2020,94,46,179
11-04-2020,94,46,182
11-05-2020,94,45,188
11-06-2020,95,44,193
11-07-2020,95,45,199
11-08-2020,97,45,203
11-09-2020,99,45,206
11-10-2020,99,45,210
11-11-2020,98,44,215
11-12-2020,99,44,221
11-13-2020,99,43,224
11-14-2020,100,43,227
11-15-2020,102,42,231
11-16-2020,102,42,235
11-17-2020,102,41,240
11-18-2020,103,41,244
11-19-2020,103,41,249
11-20-2020,102,41,252
11-21-2020,102,41,255
