date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,86,86,89
01-11-2021,79,77,81
01-12-2021,83,80,85
01-13-2021,72,69,73
01-14-2021,68,66,70
01-15-2021,66,64,67
01-16-2021,65,64,68
01-17-2021,59,59,61
01-18-2021,53,51,54
01-19-2021,52,51,54
01-20-2021,50,47,51
01-21-2021,48,47,51
01-22-2021,47,45,51
01-23-2021,47,43,51
01-24-2021,46,43,50
01-25-2021,45,40,51
01-26-2021,45,40,53
01-27-2021,43,39,52
01-28-2021,43,37,53
01-29-2021,42,36,52
01-30-2021,43,35,52
01-31-2021,43,35,54
02-01-2021,42,33,54
02-02-2021,41,32,54
02-03-2021,42,32,54
02-04-2021,41,30,55
02-05-2021,40,29,55
02-06-2021,40,29,55
02-07-2021,39,27,54
02-08-2021,39,26,55
02-09-2021,39,26,56
02-10-2021,38,26,56
02-11-2021,38,25,56
02-12-2021,37,24,56
02-13-2021,37,24,58
02-14-2021,36,22,58
02-15-2021,36,22,58
02-16-2021,35,21,57
02-17-2021,36,21,59
02-18-2021,34,20,60
02-19-2021,34,20,59
02-20-2021,33,20,60
02-21-2021,33,19,60
02-22-2021,32,19,59
02-23-2021,32,18,59
02-24-2021,32,17,60
02-25-2021,31,16,60
02-26-2021,31,16,60
02-27-2021,30,16,58
02-28-2021,30,15,58
03-01-2021,29,15,58
03-02-2021,28,15,58
03-03-2021,28,14,58
03-04-2021,28,14,58
03-05-2021,28,13,58
03-06-2021,28,13,58
03-07-2021,27,13,57
03-08-2021,27,13,57
03-09-2021,26,13,57
03-10-2021,26,11,58
03-11-2021,26,11,57
03-12-2021,26,11,57
03-13-2021,26,11,57
