date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,91,88,91
10-26-2020,95,94,98
10-27-2020,105,103,107
10-28-2020,111,108,112
10-29-2020,119,116,120
10-30-2020,117,115,119
10-31-2020,120,119,122
11-01-2020,133,130,134
11-02-2020,140,140,144
11-03-2020,152,149,154
11-04-2020,157,153,159
11-05-2020,165,161,167
11-06-2020,173,168,178
11-07-2020,181,175,188
11-08-2020,190,182,200
11-09-2020,200,188,213
11-10-2020,209,194,225
11-11-2020,220,202,240
11-12-2020,231,207,254
11-13-2020,240,213,270
11-14-2020,251,219,290
11-15-2020,262,224,307
11-16-2020,275,231,324
11-17-2020,288,235,345
11-18-2020,298,238,366
11-19-2020,311,242,389
11-20-2020,325,249,412
11-21-2020,339,255,434
11-22-2020,352,262,461
11-23-2020,368,269,486
11-24-2020,381,276,512
11-25-2020,397,282,540
11-26-2020,414,287,571
11-27-2020,430,296,599
11-28-2020,445,302,634
11-29-2020,462,311,670
11-30-2020,481,316,704
12-01-2020,498,323,739
12-02-2020,515,330,777
12-03-2020,534,338,815
12-04-2020,552,345,854
12-05-2020,571,350,897
12-06-2020,591,357,941
12-07-2020,610,363,983
12-08-2020,630,370,1028
12-09-2020,648,376,1069
12-10-2020,668,384,1116
12-11-2020,687,390,1159
12-12-2020,706,398,1203
12-13-2020,727,403,1251
12-14-2020,745,409,1294
12-15-2020,763,415,1338
12-16-2020,781,419,1381
12-17-2020,797,426,1421
12-18-2020,814,432,1461
12-19-2020,831,437,1500
12-20-2020,846,443,1536
12-21-2020,860,445,1572
12-22-2020,873,450,1605
12-23-2020,885,454,1636
12-24-2020,895,458,1660
12-25-2020,906,461,1682
12-26-2020,914,465,1703
