date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,3,3,3
10-19-2020,3,3,3
10-20-2020,3,3,3
10-21-2020,3,3,3
10-22-2020,4,4,4
10-23-2020,5,5,5
10-24-2020,5,5,6
10-25-2020,5,5,5
10-26-2020,6,5,6
10-27-2020,6,6,6
10-28-2020,7,7,7
10-29-2020,7,7,7
10-30-2020,8,7,8
10-31-2020,8,8,9
11-01-2020,9,8,9
11-02-2020,9,9,10
11-03-2020,10,9,11
11-04-2020,11,10,12
11-05-2020,12,10,12
11-06-2020,12,11,14
11-07-2020,12,11,15
11-08-2020,13,12,17
11-09-2020,14,12,18
11-10-2020,15,12,19
11-11-2020,16,12,21
11-12-2020,17,13,23
11-13-2020,18,13,24
11-14-2020,19,14,26
11-15-2020,21,15,29
11-16-2020,22,15,31
11-17-2020,23,16,33
11-18-2020,24,17,35
11-19-2020,25,18,38
11-20-2020,26,18,41
11-21-2020,29,19,44
11-22-2020,30,20,47
11-23-2020,31,21,51
11-24-2020,33,21,55
11-25-2020,35,22,58
11-26-2020,37,23,62
11-27-2020,38,24,66
11-28-2020,41,24,69
11-29-2020,43,25,73
11-30-2020,45,25,78
12-01-2020,47,27,82
12-02-2020,49,28,85
12-03-2020,50,29,90
12-04-2020,53,29,94
12-05-2020,55,30,96
12-06-2020,57,31,100
12-07-2020,60,32,104
12-08-2020,62,34,107
12-09-2020,63,34,111
12-10-2020,65,34,115
12-11-2020,66,34,117
12-12-2020,67,35,121
12-13-2020,69,35,123
12-14-2020,71,36,125
12-15-2020,73,37,129
12-16-2020,73,37,131
12-17-2020,74,38,133
12-18-2020,73,38,133
12-19-2020,74,38,134
