date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,18,18,19
11-23-2020,18,18,19
11-24-2020,17,17,18
11-25-2020,17,16,17
11-26-2020,15,15,16
11-27-2020,16,15,16
11-28-2020,17,17,17
11-29-2020,17,16,17
11-30-2020,17,17,18
12-01-2020,16,16,17
12-02-2020,16,16,17
12-03-2020,16,16,17
12-04-2020,16,16,17
12-05-2020,16,16,17
12-06-2020,16,15,17
12-07-2020,16,15,18
12-08-2020,16,14,18
12-09-2020,16,14,18
12-10-2020,16,14,18
12-11-2020,16,13,18
12-12-2020,15,13,18
12-13-2020,16,13,19
12-14-2020,16,13,19
12-15-2020,15,13,19
12-16-2020,15,12,19
12-17-2020,15,12,19
12-18-2020,15,12,20
12-19-2020,15,11,19
12-20-2020,15,11,19
12-21-2020,15,10,19
12-22-2020,15,10,19
12-23-2020,15,10,19
12-24-2020,15,10,20
12-25-2020,15,9,20
12-26-2020,14,9,20
12-27-2020,14,9,20
12-28-2020,14,8,21
12-29-2020,13,8,21
12-30-2020,13,8,21
12-31-2020,13,8,21
01-01-2021,13,8,21
01-02-2021,13,7,21
01-03-2021,13,7,21
01-04-2021,13,7,21
01-05-2021,12,7,21
01-06-2021,12,7,21
01-07-2021,13,7,21
01-08-2021,13,6,21
01-09-2021,12,6,22
01-10-2021,12,6,22
01-11-2021,12,5,21
01-12-2021,12,5,21
01-13-2021,11,5,21
01-14-2021,11,5,21
01-15-2021,11,5,21
01-16-2021,11,5,21
01-17-2021,11,5,21
01-18-2021,11,5,21
01-19-2021,11,5,21
01-20-2021,10,5,21
01-21-2021,10,4,21
01-22-2021,10,4,20
01-23-2021,10,4,20
