date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,8,8,8
11-02-2020,8,8,8
11-03-2020,9,8,9
11-04-2020,9,9,9
11-05-2020,8,8,9
11-06-2020,9,9,9
11-07-2020,9,9,9
11-08-2020,11,11,11
11-09-2020,13,13,13
11-10-2020,16,16,16
11-11-2020,19,19,19
11-12-2020,23,23,24
11-13-2020,25,25,26
11-14-2020,27,26,29
11-15-2020,30,29,33
11-16-2020,34,32,37
11-17-2020,37,35,41
11-18-2020,41,37,46
11-19-2020,44,39,51
11-20-2020,48,41,56
11-21-2020,51,44,60
11-22-2020,55,46,65
11-23-2020,58,47,69
11-24-2020,60,49,75
11-25-2020,63,50,80
11-26-2020,67,52,86
11-27-2020,69,53,93
11-28-2020,73,56,99
11-29-2020,77,58,106
11-30-2020,83,61,114
12-01-2020,86,64,122
12-02-2020,91,66,131
12-03-2020,95,67,138
12-04-2020,99,70,146
12-05-2020,102,72,153
12-06-2020,107,74,162
12-07-2020,111,76,168
12-08-2020,113,77,174
12-09-2020,115,78,180
12-10-2020,117,78,184
12-11-2020,117,79,188
12-12-2020,118,79,190
12-13-2020,117,78,190
12-14-2020,116,78,190
12-15-2020,114,78,188
12-16-2020,113,77,188
12-17-2020,110,76,183
12-18-2020,110,74,180
12-19-2020,109,70,175
12-20-2020,109,66,170
12-21-2020,107,62,165
12-22-2020,105,58,159
12-23-2020,102,54,152
12-24-2020,97,50,146
12-25-2020,92,46,140
12-26-2020,86,42,134
12-27-2020,79,38,128
12-28-2020,73,35,123
12-29-2020,66,32,118
12-30-2020,62,29,112
12-31-2020,56,25,107
01-01-2021,52,23,103
01-02-2021,49,21,100
