date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,3,3,3
10-12-2020,3,3,3
10-13-2020,3,3,3
10-14-2020,3,3,3
10-15-2020,4,3,4
10-16-2020,4,4,4
10-17-2020,4,4,4
10-18-2020,4,4,4
10-19-2020,4,4,4
10-20-2020,4,4,5
10-21-2020,5,4,5
10-22-2020,5,4,5
10-23-2020,5,5,6
10-24-2020,5,5,6
10-25-2020,6,5,6
10-26-2020,6,5,7
10-27-2020,6,5,7
10-28-2020,6,5,9
10-29-2020,6,5,9
10-30-2020,8,5,10
10-31-2020,8,5,11
11-01-2020,8,6,12
11-02-2020,9,6,12
11-03-2020,9,7,14
11-04-2020,10,7,14
11-05-2020,11,7,16
11-06-2020,11,7,17
11-07-2020,11,7,19
11-08-2020,12,7,19
11-09-2020,13,7,21
11-10-2020,13,6,22
11-11-2020,14,7,24
11-12-2020,13,7,25
11-13-2020,14,7,26
11-14-2020,14,7,27
11-15-2020,13,7,28
11-16-2020,14,7,29
11-17-2020,14,7,30
11-18-2020,14,7,31
11-19-2020,14,7,32
11-20-2020,14,7,32
11-21-2020,15,7,34
11-22-2020,15,7,35
11-23-2020,16,8,35
11-24-2020,16,8,37
11-25-2020,16,8,37
11-26-2020,17,8,39
11-27-2020,17,8,39
11-28-2020,17,8,41
11-29-2020,17,8,41
11-30-2020,18,8,42
12-01-2020,18,8,44
12-02-2020,18,8,45
12-03-2020,18,8,47
12-04-2020,19,8,50
12-05-2020,19,8,52
12-06-2020,19,8,53
12-07-2020,19,8,54
12-08-2020,19,8,56
12-09-2020,19,8,58
12-10-2020,19,8,59
12-11-2020,19,8,61
12-12-2020,19,8,62
