date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,9,9,9
12-07-2020,9,9,9
12-08-2020,9,9,9
12-09-2020,9,9,10
12-10-2020,10,10,10
12-11-2020,10,10,10
12-12-2020,10,10,10
12-13-2020,10,10,10
12-14-2020,10,10,10
12-15-2020,10,10,10
12-16-2020,10,10,11
12-17-2020,11,10,11
12-18-2020,11,10,11
12-19-2020,11,10,11
12-20-2020,11,10,12
12-21-2020,11,10,12
12-22-2020,12,10,12
12-23-2020,11,10,12
12-24-2020,11,10,12
12-25-2020,11,10,12
12-26-2020,11,9,13
12-27-2020,11,9,12
12-28-2020,11,9,12
12-29-2020,11,8,12
12-30-2020,11,8,12
12-31-2020,10,8,12
01-01-2021,10,8,13
01-02-2021,10,8,13
01-03-2021,10,8,13
01-04-2021,10,8,13
01-05-2021,10,8,14
01-06-2021,10,8,15
01-07-2021,10,8,15
01-08-2021,10,8,15
01-09-2021,10,8,15
01-10-2021,11,8,16
01-11-2021,11,8,16
01-12-2021,12,7,16
01-13-2021,12,7,16
01-14-2021,12,7,16
01-15-2021,12,7,17
01-16-2021,11,7,17
01-17-2021,11,6,17
01-18-2021,11,6,17
01-19-2021,11,7,17
01-20-2021,11,7,17
01-21-2021,11,7,17
01-22-2021,11,6,17
01-23-2021,11,6,18
01-24-2021,11,6,18
01-25-2021,12,6,18
01-26-2021,12,6,18
01-27-2021,12,6,18
01-28-2021,12,6,18
01-29-2021,11,6,18
01-30-2021,11,5,18
01-31-2021,11,5,18
02-01-2021,11,5,18
02-02-2021,11,5,17
02-03-2021,11,5,17
02-04-2021,11,5,17
02-05-2021,11,4,17
02-06-2021,11,4,17
