date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,15,14,15
12-28-2020,16,16,16
12-29-2020,19,18,19
12-30-2020,20,20,20
12-31-2020,21,21,21
01-01-2021,22,22,22
01-02-2021,24,24,24
01-03-2021,25,25,25
01-04-2021,23,22,24
01-05-2021,23,23,24
01-06-2021,24,24,24
01-07-2021,25,24,27
01-08-2021,26,25,29
01-09-2021,29,26,30
01-10-2021,30,28,31
01-11-2021,30,28,33
01-12-2021,32,29,36
01-13-2021,33,29,37
01-14-2021,36,31,39
01-15-2021,37,31,42
01-16-2021,38,32,44
01-17-2021,40,32,46
01-18-2021,42,35,48
01-19-2021,43,35,51
01-20-2021,44,36,54
01-21-2021,45,36,58
01-22-2021,47,37,60
01-23-2021,48,37,64
01-24-2021,49,38,67
01-25-2021,51,38,70
01-26-2021,54,40,72
01-27-2021,55,40,77
01-28-2021,56,41,80
01-29-2021,58,41,83
01-30-2021,60,41,85
01-31-2021,61,42,88
02-01-2021,63,42,91
02-02-2021,64,42,93
02-03-2021,65,44,96
02-04-2021,68,44,98
02-05-2021,71,44,103
02-06-2021,70,44,105
02-07-2021,72,44,107
02-08-2021,73,45,110
02-09-2021,74,45,112
02-10-2021,75,45,113
02-11-2021,75,46,115
02-12-2021,76,46,116
02-13-2021,77,46,116
02-14-2021,77,46,117
02-15-2021,77,46,117
02-16-2021,77,46,118
02-17-2021,77,45,117
02-18-2021,77,45,117
02-19-2021,76,45,116
02-20-2021,76,44,115
02-21-2021,75,44,113
02-22-2021,74,44,111
02-23-2021,75,44,110
02-24-2021,74,44,109
02-25-2021,72,43,106
02-26-2021,72,43,105
02-27-2021,70,42,103
