date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,5,5,5
11-09-2020,5,5,5
11-10-2020,4,4,4
11-11-2020,6,6,6
11-12-2020,6,6,6
11-13-2020,6,6,6
11-14-2020,4,4,4
11-15-2020,4,4,4
11-16-2020,3,3,3
11-17-2020,3,3,3
11-18-2020,5,4,5
11-19-2020,5,4,5
11-20-2020,5,4,5
11-21-2020,4,4,5
11-22-2020,4,4,5
11-23-2020,4,4,5
11-24-2020,4,4,7
11-25-2020,4,4,7
11-26-2020,5,4,7
11-27-2020,6,4,7
11-28-2020,6,4,8
11-29-2020,6,4,8
11-30-2020,6,4,8
12-01-2020,6,4,8
12-02-2020,6,4,8
12-03-2020,6,4,9
12-04-2020,7,5,9
12-05-2020,7,5,9
12-06-2020,7,5,10
12-07-2020,7,5,10
12-08-2020,7,5,10
12-09-2020,7,5,11
12-10-2020,8,5,11
12-11-2020,8,5,12
12-12-2020,8,5,12
12-13-2020,8,6,13
12-14-2020,9,6,14
12-15-2020,9,6,16
12-16-2020,9,6,16
12-17-2020,9,6,17
12-18-2020,10,6,17
12-19-2020,10,6,18
12-20-2020,10,6,19
12-21-2020,11,6,19
12-22-2020,11,6,20
12-23-2020,11,6,21
12-24-2020,12,6,22
12-25-2020,12,6,22
12-26-2020,12,6,23
12-27-2020,13,6,24
12-28-2020,13,6,25
12-29-2020,13,7,26
12-30-2020,14,7,26
12-31-2020,14,7,27
01-01-2021,15,7,28
01-02-2021,15,7,30
01-03-2021,15,7,30
01-04-2021,16,7,32
01-05-2021,16,8,33
01-06-2021,17,8,33
01-07-2021,17,8,34
01-08-2021,17,8,35
01-09-2021,18,8,35
