date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,7,7,7
11-23-2020,6,6,6
11-24-2020,6,5,6
11-25-2020,5,5,5
11-26-2020,5,5,5
11-27-2020,5,5,6
11-28-2020,6,5,6
11-29-2020,6,6,6
11-30-2020,7,7,7
12-01-2020,8,8,8
12-02-2020,8,8,8
12-03-2020,9,9,9
12-04-2020,9,9,9
12-05-2020,9,9,11
12-06-2020,11,10,11
12-07-2020,11,11,11
12-08-2020,11,11,12
12-09-2020,11,11,11
12-10-2020,11,11,12
12-11-2020,11,11,12
12-12-2020,12,11,14
12-13-2020,12,11,15
12-14-2020,13,11,15
12-15-2020,13,12,16
12-16-2020,14,12,17
12-17-2020,15,12,18
12-18-2020,15,12,18
12-19-2020,15,12,20
12-20-2020,16,13,20
12-21-2020,16,13,21
12-22-2020,17,13,22
12-23-2020,17,13,24
12-24-2020,18,13,26
12-25-2020,19,13,27
12-26-2020,19,13,28
12-27-2020,20,13,29
12-28-2020,22,13,30
12-29-2020,22,13,31
12-30-2020,22,14,33
12-31-2020,23,14,34
01-01-2021,24,14,36
01-02-2021,24,15,38
01-03-2021,25,15,41
01-04-2021,25,15,42
01-05-2021,26,15,43
01-06-2021,28,16,44
01-07-2021,29,16,47
01-08-2021,29,17,48
01-09-2021,30,17,49
01-10-2021,30,17,52
01-11-2021,31,18,53
01-12-2021,31,18,54
01-13-2021,32,18,57
01-14-2021,34,19,59
01-15-2021,35,19,60
01-16-2021,36,20,61
01-17-2021,37,20,64
01-18-2021,38,20,65
01-19-2021,38,21,66
01-20-2021,38,21,68
01-21-2021,39,21,69
01-22-2021,40,21,70
01-23-2021,41,21,71
