date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,19,18,20
10-26-2020,20,19,20
10-27-2020,22,21,22
10-28-2020,21,20,21
10-29-2020,21,20,21
10-30-2020,23,22,23
10-31-2020,26,26,26
11-01-2020,26,26,27
11-02-2020,27,27,27
11-03-2020,29,28,29
11-04-2020,30,30,31
11-05-2020,31,31,32
11-06-2020,32,32,33
11-07-2020,33,32,36
11-08-2020,35,33,37
11-09-2020,37,34,39
11-10-2020,37,34,40
11-11-2020,38,36,42
11-12-2020,40,36,45
11-13-2020,42,37,45
11-14-2020,43,37,49
11-15-2020,44,37,51
11-16-2020,45,37,54
11-17-2020,47,38,56
11-18-2020,48,38,60
11-19-2020,49,39,63
11-20-2020,51,40,66
11-21-2020,52,40,68
11-22-2020,55,40,71
11-23-2020,56,40,75
11-24-2020,57,42,78
11-25-2020,59,42,82
11-26-2020,61,44,84
11-27-2020,63,44,88
11-28-2020,65,44,92
11-29-2020,67,46,94
11-30-2020,68,46,98
12-01-2020,70,47,101
12-02-2020,72,47,104
12-03-2020,74,48,108
12-04-2020,75,49,111
12-05-2020,78,48,114
12-06-2020,78,49,117
12-07-2020,80,49,119
12-08-2020,81,50,121
12-09-2020,83,50,124
12-10-2020,85,51,127
12-11-2020,85,51,129
12-12-2020,86,51,130
12-13-2020,88,52,132
12-14-2020,90,52,133
12-15-2020,90,52,135
12-16-2020,91,52,135
12-17-2020,91,52,136
12-18-2020,91,52,136
12-19-2020,93,52,137
12-20-2020,93,51,137
12-21-2020,91,52,136
12-22-2020,92,52,135
12-23-2020,92,52,135
12-24-2020,92,52,133
12-25-2020,92,51,133
12-26-2020,90,51,132
