date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,28,28,30
11-23-2020,22,22,22
11-24-2020,27,26,27
11-25-2020,28,28,29
11-26-2020,28,28,29
11-27-2020,27,27,27
11-28-2020,27,27,28
11-29-2020,28,28,29
11-30-2020,33,32,33
12-01-2020,30,28,30
12-02-2020,27,27,28
12-03-2020,31,31,32
12-04-2020,28,28,29
12-05-2020,28,28,29
12-06-2020,28,28,29
12-07-2020,28,27,29
12-08-2020,28,27,29
12-09-2020,28,27,29
12-10-2020,28,26,29
12-11-2020,28,25,29
12-12-2020,28,24,29
12-13-2020,27,24,29
12-14-2020,27,24,30
12-15-2020,27,23,30
12-16-2020,26,22,31
12-17-2020,26,22,31
12-18-2020,26,21,31
12-19-2020,26,21,30
12-20-2020,25,20,30
12-21-2020,25,19,31
12-22-2020,24,19,31
12-23-2020,24,19,31
12-24-2020,24,19,31
12-25-2020,24,18,31
12-26-2020,24,17,31
12-27-2020,24,17,31
12-28-2020,23,17,31
12-29-2020,23,17,31
12-30-2020,23,16,30
12-31-2020,23,15,30
01-01-2021,22,15,30
01-02-2021,22,15,30
01-03-2021,21,14,30
01-04-2021,20,13,30
01-05-2021,20,13,30
01-06-2021,20,13,30
01-07-2021,20,13,29
01-08-2021,20,13,29
01-09-2021,20,12,29
01-10-2021,20,12,29
01-11-2021,19,12,29
01-12-2021,19,12,29
01-13-2021,19,11,29
01-14-2021,19,11,29
01-15-2021,19,11,29
01-16-2021,19,10,28
01-17-2021,19,10,28
01-18-2021,18,9,27
01-19-2021,17,9,27
01-20-2021,17,9,27
01-21-2021,16,9,27
01-22-2021,16,9,27
01-23-2021,16,9,27
