date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,27,27,28
11-30-2020,31,31,32
12-01-2020,28,26,28
12-02-2020,26,26,26
12-03-2020,26,26,26
12-04-2020,25,24,25
12-05-2020,24,23,25
12-06-2020,24,24,24
12-07-2020,23,23,23
12-08-2020,23,22,23
12-09-2020,20,20,21
12-10-2020,24,24,25
12-11-2020,23,23,23
12-12-2020,23,22,23
12-13-2020,23,21,23
12-14-2020,22,21,23
12-15-2020,22,21,23
12-16-2020,22,21,23
12-17-2020,22,20,23
12-18-2020,22,20,23
12-19-2020,22,19,24
12-20-2020,21,19,24
12-21-2020,21,19,24
12-22-2020,21,18,24
12-23-2020,21,17,24
12-24-2020,21,17,24
12-25-2020,21,17,25
12-26-2020,21,16,25
12-27-2020,21,16,25
12-28-2020,20,16,25
12-29-2020,19,16,25
12-30-2020,19,16,25
12-31-2020,19,15,24
01-01-2021,19,14,24
01-02-2021,19,14,25
01-03-2021,19,14,25
01-04-2021,19,13,26
01-05-2021,19,13,26
01-06-2021,18,13,26
01-07-2021,18,12,26
01-08-2021,18,12,26
01-09-2021,18,12,26
01-10-2021,18,12,26
01-11-2021,18,12,26
01-12-2021,18,11,25
01-13-2021,18,11,25
01-14-2021,18,11,25
01-15-2021,17,11,25
01-16-2021,17,11,26
01-17-2021,17,11,26
01-18-2021,17,11,26
01-19-2021,17,11,26
01-20-2021,16,10,25
01-21-2021,16,9,25
01-22-2021,16,9,25
01-23-2021,15,8,25
01-24-2021,15,8,25
01-25-2021,15,8,25
01-26-2021,15,8,25
01-27-2021,14,7,25
01-28-2021,14,7,25
01-29-2021,14,7,25
01-30-2021,13,7,24
