date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,12,12,13
10-12-2020,15,14,15
10-13-2020,16,16,16
10-14-2020,13,13,13
10-15-2020,13,13,13
10-16-2020,14,13,15
10-17-2020,15,14,15
10-18-2020,15,14,15
10-19-2020,15,14,15
10-20-2020,15,14,16
10-21-2020,16,14,18
10-22-2020,17,14,18
10-23-2020,18,14,18
10-24-2020,18,15,19
10-25-2020,18,15,20
10-26-2020,18,16,23
10-27-2020,19,16,24
10-28-2020,20,16,25
10-29-2020,20,16,26
10-30-2020,21,16,27
10-31-2020,21,16,28
11-01-2020,22,16,28
11-02-2020,22,16,31
11-03-2020,22,16,32
11-04-2020,23,17,33
11-05-2020,23,17,34
11-06-2020,24,17,35
11-07-2020,25,18,38
11-08-2020,25,18,38
11-09-2020,26,18,41
11-10-2020,27,18,41
11-11-2020,28,17,43
11-12-2020,28,17,46
11-13-2020,29,17,47
11-14-2020,30,17,49
11-15-2020,30,17,51
11-16-2020,31,17,53
11-17-2020,31,17,55
11-18-2020,32,18,58
11-19-2020,32,18,59
11-20-2020,32,18,61
11-21-2020,33,18,63
11-22-2020,33,18,65
11-23-2020,34,18,68
11-24-2020,34,18,70
11-25-2020,34,18,72
11-26-2020,34,18,76
11-27-2020,35,18,77
11-28-2020,35,17,80
11-29-2020,35,16,83
11-30-2020,36,16,85
12-01-2020,36,17,88
12-02-2020,37,17,90
12-03-2020,38,16,93
12-04-2020,38,16,94
12-05-2020,38,16,97
12-06-2020,37,16,101
12-07-2020,37,16,103
12-08-2020,37,16,105
12-09-2020,38,16,108
12-10-2020,39,16,109
12-11-2020,38,16,112
12-12-2020,38,16,113
