date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,14,14,15
10-19-2020,15,14,15
10-20-2020,14,14,14
10-21-2020,19,17,19
10-22-2020,19,18,19
10-23-2020,18,18,18
10-24-2020,17,17,17
10-25-2020,19,18,20
10-26-2020,21,19,21
10-27-2020,22,21,22
10-28-2020,21,21,21
10-29-2020,22,21,22
10-30-2020,22,22,22
10-31-2020,23,22,25
11-01-2020,25,22,25
11-02-2020,25,24,26
11-03-2020,25,24,28
11-04-2020,26,24,29
11-05-2020,27,24,31
11-06-2020,28,24,32
11-07-2020,29,25,33
11-08-2020,30,25,34
11-09-2020,32,25,36
11-10-2020,32,25,38
11-11-2020,33,26,40
11-12-2020,34,26,41
11-13-2020,35,26,43
11-14-2020,35,27,45
11-15-2020,36,28,47
11-16-2020,38,28,50
11-17-2020,39,28,51
11-18-2020,40,28,52
11-19-2020,41,28,55
11-20-2020,41,30,57
11-21-2020,42,29,59
11-22-2020,43,29,62
11-23-2020,45,29,64
11-24-2020,46,30,66
11-25-2020,48,31,68
11-26-2020,49,31,71
11-27-2020,50,31,74
11-28-2020,51,32,76
11-29-2020,52,33,78
11-30-2020,53,33,81
12-01-2020,54,33,83
12-02-2020,56,34,85
12-03-2020,57,34,87
12-04-2020,58,34,89
12-05-2020,59,34,92
12-06-2020,60,35,94
12-07-2020,60,36,95
12-08-2020,61,36,97
12-09-2020,62,35,98
12-10-2020,64,35,101
12-11-2020,65,36,102
12-12-2020,66,36,102
12-13-2020,66,36,105
12-14-2020,67,36,105
12-15-2020,68,36,106
12-16-2020,69,36,107
12-17-2020,69,36,108
12-18-2020,69,36,108
12-19-2020,69,36,108
