date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,10,9,11
09-28-2020,9,9,9
09-29-2020,9,9,9
09-30-2020,9,9,9
10-01-2020,10,10,11
10-02-2020,10,10,11
10-03-2020,10,10,11
10-04-2020,11,10,13
10-05-2020,12,10,13
10-06-2020,12,10,13
10-07-2020,12,10,14
10-08-2020,12,10,16
10-09-2020,13,11,16
10-10-2020,13,11,17
10-11-2020,13,11,17
10-12-2020,14,11,18
10-13-2020,15,11,19
10-14-2020,15,12,21
10-15-2020,16,12,22
10-16-2020,16,12,22
10-17-2020,16,11,23
10-18-2020,17,11,25
10-19-2020,18,11,26
10-20-2020,18,12,27
10-21-2020,19,12,28
10-22-2020,19,12,30
10-23-2020,20,12,31
10-24-2020,21,12,33
10-25-2020,22,12,34
10-26-2020,22,12,36
10-27-2020,22,13,38
10-28-2020,24,13,40
10-29-2020,24,13,42
10-30-2020,24,14,44
10-31-2020,24,14,46
11-01-2020,25,14,47
11-02-2020,26,13,49
11-03-2020,26,13,52
11-04-2020,26,13,54
11-05-2020,26,13,55
11-06-2020,27,13,57
11-07-2020,28,14,59
11-08-2020,28,14,61
11-09-2020,28,14,62
11-10-2020,28,13,64
11-11-2020,28,13,66
11-12-2020,28,13,68
11-13-2020,29,13,69
11-14-2020,29,13,71
11-15-2020,29,13,71
11-16-2020,28,14,73
11-17-2020,28,14,73
11-18-2020,28,14,74
11-19-2020,28,14,74
11-20-2020,27,13,75
11-21-2020,27,13,75
11-22-2020,27,13,75
11-23-2020,27,12,74
11-24-2020,27,11,73
11-25-2020,26,11,73
11-26-2020,26,11,72
11-27-2020,26,10,72
11-28-2020,25,10,72
