date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-06-2020,4,4,4
09-07-2020,4,4,4
09-08-2020,5,5,5
09-09-2020,5,5,5
09-10-2020,5,5,6
09-11-2020,6,6,6
09-12-2020,6,6,6
09-13-2020,6,6,6
09-14-2020,6,6,7
09-15-2020,6,6,6
09-16-2020,6,6,6
09-17-2020,6,6,6
09-18-2020,6,6,7
09-19-2020,5,5,7
09-20-2020,6,6,7
09-21-2020,6,6,7
09-22-2020,6,6,7
09-23-2020,6,6,8
09-24-2020,6,6,8
09-25-2020,7,7,8
09-26-2020,7,7,9
09-27-2020,7,7,9
09-28-2020,7,7,9
09-29-2020,8,8,9
09-30-2020,8,8,9
10-01-2020,8,8,10
10-02-2020,9,9,10
10-03-2020,9,9,11
10-04-2020,9,9,11
10-05-2020,10,10,12
10-06-2020,10,10,12
10-07-2020,11,10,13
10-08-2020,11,10,13
10-09-2020,11,11,14
10-10-2020,12,11,14
10-11-2020,12,11,15
10-12-2020,12,12,15
10-13-2020,13,12,16
10-14-2020,13,12,17
10-15-2020,14,12,17
10-16-2020,14,13,18
10-17-2020,14,13,19
10-18-2020,15,13,19
10-19-2020,15,13,21
10-20-2020,16,14,22
10-21-2020,16,14,22
10-22-2020,16,14,22
10-23-2020,16,14,23
10-24-2020,16,14,24
10-25-2020,17,15,25
10-26-2020,18,15,25
10-27-2020,18,15,26
10-28-2020,18,15,27
10-29-2020,18,15,28
10-30-2020,18,15,29
10-31-2020,19,15,29
11-01-2020,19,15,30
11-02-2020,19,15,31
11-03-2020,20,16,32
11-04-2020,21,15,33
11-05-2020,21,15,34
11-06-2020,21,15,34
11-07-2020,21,15,35
