date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,7,7,7
10-19-2020,7,7,8
10-20-2020,7,7,8
10-21-2020,8,7,8
10-22-2020,8,8,8
10-23-2020,9,9,9
10-24-2020,10,9,10
10-25-2020,10,10,11
10-26-2020,12,12,12
10-27-2020,14,13,14
10-28-2020,13,13,14
10-29-2020,14,14,15
10-30-2020,15,14,15
10-31-2020,15,15,16
11-01-2020,16,15,17
11-02-2020,17,16,18
11-03-2020,17,16,19
11-04-2020,18,16,20
11-05-2020,19,17,22
11-06-2020,19,17,23
11-07-2020,20,17,24
11-08-2020,22,17,25
11-09-2020,22,18,26
11-10-2020,23,18,28
11-11-2020,23,18,29
11-12-2020,24,18,30
11-13-2020,25,18,32
11-14-2020,25,20,34
11-15-2020,26,20,35
11-16-2020,27,21,37
11-17-2020,28,21,39
11-18-2020,29,21,40
11-19-2020,31,22,42
11-20-2020,31,22,44
11-21-2020,32,22,46
11-22-2020,33,23,48
11-23-2020,34,23,49
11-24-2020,34,23,52
11-25-2020,35,23,53
11-26-2020,36,24,55
11-27-2020,38,24,57
11-28-2020,39,24,59
11-29-2020,39,25,61
11-30-2020,40,25,62
12-01-2020,41,25,65
12-02-2020,42,25,66
12-03-2020,42,26,68
12-04-2020,44,26,70
12-05-2020,45,26,71
12-06-2020,45,27,72
12-07-2020,46,27,74
12-08-2020,47,27,75
12-09-2020,47,28,75
12-10-2020,49,28,77
12-11-2020,49,28,77
12-12-2020,49,29,78
12-13-2020,50,29,79
12-14-2020,50,29,79
12-15-2020,51,29,79
12-16-2020,51,29,79
12-17-2020,52,29,79
12-18-2020,52,29,79
12-19-2020,52,29,79
