date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,26,25,26
11-30-2020,30,30,30
12-01-2020,33,32,33
12-02-2020,36,36,36
12-03-2020,36,36,36
12-04-2020,38,38,38
12-05-2020,41,39,41
12-06-2020,44,43,44
12-07-2020,47,46,47
12-08-2020,46,45,46
12-09-2020,45,45,46
12-10-2020,54,53,55
12-11-2020,56,55,56
12-12-2020,59,58,59
12-13-2020,61,60,63
12-14-2020,64,63,67
12-15-2020,69,65,71
12-16-2020,72,67,76
12-17-2020,75,69,81
12-18-2020,79,72,86
12-19-2020,82,75,91
12-20-2020,87,77,98
12-21-2020,91,79,104
12-22-2020,95,82,111
12-23-2020,100,83,118
12-24-2020,104,85,125
12-25-2020,109,87,133
12-26-2020,114,89,142
12-27-2020,118,92,149
12-28-2020,122,94,156
12-29-2020,127,97,163
12-30-2020,132,98,170
12-31-2020,136,100,177
01-01-2021,140,102,183
01-02-2021,144,104,189
01-03-2021,148,106,194
01-04-2021,151,107,198
01-05-2021,154,108,202
01-06-2021,156,109,204
01-07-2021,158,110,207
01-08-2021,160,111,207
01-09-2021,161,111,207
01-10-2021,161,110,206
01-11-2021,161,110,205
01-12-2021,160,110,204
01-13-2021,159,109,202
01-14-2021,157,108,199
01-15-2021,154,107,196
01-16-2021,152,105,193
01-17-2021,149,103,189
01-18-2021,146,99,186
01-19-2021,143,96,183
01-20-2021,139,92,179
01-21-2021,134,89,174
01-22-2021,131,84,171
01-23-2021,127,80,167
01-24-2021,123,74,163
01-25-2021,119,71,159
01-26-2021,115,67,155
01-27-2021,111,63,150
01-28-2021,107,60,146
01-29-2021,102,57,142
01-30-2021,99,54,137
