date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,25,25,27
11-23-2020,23,23,23
11-24-2020,24,24,24
11-25-2020,23,23,24
11-26-2020,24,24,24
11-27-2020,26,26,27
11-28-2020,26,26,26
11-29-2020,27,27,28
11-30-2020,32,31,32
12-01-2020,34,34,35
12-02-2020,37,37,38
12-03-2020,42,41,42
12-04-2020,40,40,40
12-05-2020,42,41,42
12-06-2020,44,42,46
12-07-2020,46,44,47
12-08-2020,48,46,50
12-09-2020,50,48,53
12-10-2020,52,49,56
12-11-2020,55,51,61
12-12-2020,57,52,64
12-13-2020,60,53,68
12-14-2020,62,55,72
12-15-2020,65,56,76
12-16-2020,67,57,81
12-17-2020,70,58,86
12-18-2020,73,59,90
12-19-2020,77,60,95
12-20-2020,79,62,101
12-21-2020,83,63,106
12-22-2020,86,65,111
12-23-2020,89,67,117
12-24-2020,93,68,122
12-25-2020,96,69,128
12-26-2020,99,71,133
12-27-2020,102,72,139
12-28-2020,105,73,145
12-29-2020,109,75,150
12-30-2020,112,76,153
12-31-2020,115,77,158
01-01-2021,118,79,162
01-02-2021,120,80,165
01-03-2021,122,80,168
01-04-2021,125,81,171
01-05-2021,126,82,173
01-06-2021,128,83,175
01-07-2021,129,83,176
01-08-2021,130,83,177
01-09-2021,130,83,177
01-10-2021,131,83,177
01-11-2021,131,82,176
01-12-2021,131,82,175
01-13-2021,130,82,174
01-14-2021,129,81,171
01-15-2021,127,80,169
01-16-2021,125,79,166
01-17-2021,123,78,164
01-18-2021,121,77,161
01-19-2021,119,75,159
01-20-2021,117,72,157
01-21-2021,115,71,155
01-22-2021,112,68,152
01-23-2021,110,67,150
