date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,20,19,20
11-16-2020,19,19,19
11-17-2020,20,19,20
11-18-2020,21,20,21
11-19-2020,21,19,21
11-20-2020,24,24,25
11-21-2020,26,25,26
11-22-2020,26,26,28
11-23-2020,24,24,24
11-24-2020,25,25,25
11-25-2020,24,24,25
11-26-2020,26,25,26
11-27-2020,27,26,27
11-28-2020,27,27,28
11-29-2020,28,27,29
11-30-2020,28,28,30
12-01-2020,29,26,31
12-02-2020,30,27,32
12-03-2020,30,28,33
12-04-2020,31,28,35
12-05-2020,31,28,36
12-06-2020,33,27,37
12-07-2020,33,27,39
12-08-2020,33,28,40
12-09-2020,34,27,41
12-10-2020,34,27,43
12-11-2020,36,27,44
12-12-2020,37,27,46
12-13-2020,37,28,48
12-14-2020,38,28,50
12-15-2020,40,29,52
12-16-2020,41,29,55
12-17-2020,42,29,57
12-18-2020,43,29,59
12-19-2020,44,29,61
12-20-2020,45,29,63
12-21-2020,47,29,65
12-22-2020,47,30,67
12-23-2020,49,30,69
12-24-2020,49,31,71
12-25-2020,51,31,74
12-26-2020,53,31,77
12-27-2020,53,31,80
12-28-2020,55,31,82
12-29-2020,56,33,84
12-30-2020,57,33,87
12-31-2020,57,33,88
01-01-2021,59,33,90
01-02-2021,60,34,92
01-03-2021,61,34,93
01-04-2021,62,34,95
01-05-2021,63,34,96
01-06-2021,64,34,98
01-07-2021,64,34,98
01-08-2021,65,35,99
01-09-2021,66,35,100
01-10-2021,65,35,102
01-11-2021,66,35,102
01-12-2021,66,35,103
01-13-2021,66,34,104
01-14-2021,67,34,104
01-15-2021,67,34,105
01-16-2021,67,33,105
