date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,43,42,43
12-07-2020,46,45,46
12-08-2020,44,44,45
12-09-2020,44,44,45
12-10-2020,45,45,46
12-11-2020,42,42,43
12-12-2020,43,42,43
12-13-2020,44,43,45
12-14-2020,46,45,47
12-15-2020,50,49,51
12-16-2020,51,50,52
12-17-2020,53,51,54
12-18-2020,54,52,56
12-19-2020,56,54,58
12-20-2020,58,54,61
12-21-2020,60,56,63
12-22-2020,61,57,66
12-23-2020,63,57,69
12-24-2020,65,58,72
12-25-2020,67,60,76
12-26-2020,70,61,79
12-27-2020,72,62,84
12-28-2020,75,62,89
12-29-2020,78,63,94
12-30-2020,81,64,100
12-31-2020,85,66,106
01-01-2021,87,67,111
01-02-2021,90,69,117
01-03-2021,93,71,123
01-04-2021,97,72,129
01-05-2021,100,73,135
01-06-2021,103,74,140
01-07-2021,106,76,146
01-08-2021,109,78,151
01-09-2021,112,79,156
01-10-2021,115,80,161
01-11-2021,117,81,165
01-12-2021,120,82,168
01-13-2021,122,83,170
01-14-2021,123,84,170
01-15-2021,125,85,171
01-16-2021,126,85,170
01-17-2021,127,86,168
01-18-2021,126,87,165
01-19-2021,126,87,162
01-20-2021,124,86,158
01-21-2021,122,86,154
01-22-2021,120,86,151
01-23-2021,116,84,147
01-24-2021,113,83,143
01-25-2021,109,81,139
01-26-2021,106,77,136
01-27-2021,103,72,132
01-28-2021,99,66,129
01-29-2021,95,60,125
01-30-2021,91,55,122
01-31-2021,87,51,119
02-01-2021,84,47,116
02-02-2021,80,44,112
02-03-2021,76,40,110
02-04-2021,72,36,107
02-05-2021,69,34,104
02-06-2021,66,31,101
