date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,11,11,12
01-04-2021,12,11,12
01-05-2021,12,12,12
01-06-2021,12,12,13
01-07-2021,12,12,12
01-08-2021,13,13,13
01-09-2021,13,12,13
01-10-2021,14,14,14
01-11-2021,13,13,13
01-12-2021,12,11,12
01-13-2021,10,10,11
01-14-2021,11,10,11
01-15-2021,11,10,11
01-16-2021,11,10,12
01-17-2021,11,10,12
01-18-2021,11,10,12
01-19-2021,11,10,12
01-20-2021,11,10,12
01-21-2021,12,10,13
01-22-2021,12,10,13
01-23-2021,12,10,13
01-24-2021,12,10,14
01-25-2021,12,10,14
01-26-2021,12,10,15
01-27-2021,12,10,15
01-28-2021,13,10,16
01-29-2021,13,10,16
01-30-2021,13,10,16
01-31-2021,13,10,17
02-01-2021,13,10,17
02-02-2021,13,10,17
02-03-2021,13,10,18
02-04-2021,13,9,18
02-05-2021,13,9,18
02-06-2021,13,9,19
02-07-2021,13,9,19
02-08-2021,14,9,20
02-09-2021,14,9,20
02-10-2021,14,9,20
02-11-2021,14,9,21
02-12-2021,14,9,21
02-13-2021,14,8,22
02-14-2021,14,8,22
02-15-2021,14,8,22
02-16-2021,14,8,23
02-17-2021,14,8,23
02-18-2021,14,8,24
02-19-2021,14,8,24
02-20-2021,14,8,24
02-21-2021,14,8,25
02-22-2021,14,8,25
02-23-2021,14,8,26
02-24-2021,14,8,26
02-25-2021,14,8,26
02-26-2021,14,7,27
02-27-2021,14,7,27
02-28-2021,14,7,27
03-01-2021,14,7,28
03-02-2021,14,7,28
03-03-2021,14,7,28
03-04-2021,14,7,29
03-05-2021,14,7,29
03-06-2021,14,6,29
