date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,8,8,9
10-26-2020,9,8,9
10-27-2020,9,8,9
10-28-2020,8,8,9
10-29-2020,8,8,8
10-30-2020,10,9,10
10-31-2020,10,10,10
11-01-2020,10,10,10
11-02-2020,10,10,10
11-03-2020,10,10,11
11-04-2020,12,12,12
11-05-2020,12,12,12
11-06-2020,12,12,13
11-07-2020,13,12,14
11-08-2020,13,12,14
11-09-2020,14,13,15
11-10-2020,14,13,15
11-11-2020,15,13,16
11-12-2020,15,13,16
11-13-2020,15,13,17
11-14-2020,15,13,17
11-15-2020,15,13,18
11-16-2020,16,13,19
11-17-2020,16,13,19
11-18-2020,16,13,19
11-19-2020,16,12,20
11-20-2020,17,13,21
11-21-2020,17,13,22
11-22-2020,17,13,23
11-23-2020,17,13,24
11-24-2020,18,13,24
11-25-2020,18,14,25
11-26-2020,19,14,26
11-27-2020,19,14,27
11-28-2020,19,14,28
11-29-2020,20,14,29
11-30-2020,20,14,30
12-01-2020,21,14,31
12-02-2020,21,14,32
12-03-2020,22,14,33
12-04-2020,22,14,34
12-05-2020,22,14,35
12-06-2020,23,14,36
12-07-2020,23,15,38
12-08-2020,24,15,38
12-09-2020,24,15,40
12-10-2020,24,15,41
12-11-2020,25,15,43
12-12-2020,26,15,44
12-13-2020,26,15,46
12-14-2020,27,15,47
12-15-2020,27,15,48
12-16-2020,27,15,50
12-17-2020,28,15,51
12-18-2020,29,15,53
12-19-2020,29,15,55
12-20-2020,29,15,56
12-21-2020,30,15,58
12-22-2020,31,15,60
12-23-2020,31,15,62
12-24-2020,31,15,64
12-25-2020,32,15,66
12-26-2020,33,15,68
