date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,57,54,59
11-09-2020,62,61,62
11-10-2020,66,65,68
11-11-2020,68,67,70
11-12-2020,75,72,76
11-13-2020,81,79,82
11-14-2020,82,81,82
11-15-2020,88,87,90
11-16-2020,93,92,94
11-17-2020,97,96,98
11-18-2020,102,102,103
11-19-2020,109,105,110
11-20-2020,113,111,115
11-21-2020,117,115,123
11-22-2020,123,117,130
11-23-2020,129,122,136
11-24-2020,134,125,145
11-25-2020,139,128,153
11-26-2020,145,131,159
11-27-2020,151,132,168
11-28-2020,155,135,176
11-29-2020,160,136,185
11-30-2020,164,138,196
12-01-2020,171,139,205
12-02-2020,175,139,217
12-03-2020,181,139,227
12-04-2020,187,140,239
12-05-2020,192,143,250
12-06-2020,197,144,262
12-07-2020,203,145,274
12-08-2020,209,147,287
12-09-2020,215,148,298
12-10-2020,219,149,313
12-11-2020,224,150,326
12-12-2020,228,150,340
12-13-2020,232,149,354
12-14-2020,236,149,367
12-15-2020,240,148,382
12-16-2020,243,148,394
12-17-2020,245,147,409
12-18-2020,248,146,420
12-19-2020,252,146,434
12-20-2020,253,143,446
12-21-2020,254,141,457
12-22-2020,256,139,467
12-23-2020,258,138,478
12-24-2020,258,136,489
12-25-2020,257,134,497
12-26-2020,257,131,503
12-27-2020,255,130,509
12-28-2020,254,127,514
12-29-2020,253,123,519
12-30-2020,252,121,522
12-31-2020,248,118,524
01-01-2021,245,116,525
01-02-2021,240,111,525
01-03-2021,237,108,524
01-04-2021,231,103,521
01-05-2021,227,100,516
01-06-2021,222,96,514
01-07-2021,216,93,507
01-08-2021,212,89,502
01-09-2021,206,85,495
