date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,12,12,16
08-31-2020,15,14,16
09-01-2020,14,14,16
09-02-2020,13,13,15
09-03-2020,13,12,15
09-04-2020,13,12,16
09-05-2020,13,12,16
09-06-2020,13,12,16
09-07-2020,12,12,15
09-08-2020,11,11,15
09-09-2020,11,11,15
09-10-2020,11,11,15
09-11-2020,11,11,15
09-12-2020,11,11,15
09-13-2020,11,11,15
09-14-2020,11,11,15
09-15-2020,10,10,15
09-16-2020,10,10,14
09-17-2020,10,10,15
09-18-2020,10,10,14
09-19-2020,10,10,14
09-20-2020,10,10,14
09-21-2020,11,10,15
09-22-2020,11,10,16
09-23-2020,11,10,16
09-24-2020,11,10,17
09-25-2020,11,10,17
09-26-2020,11,10,17
09-27-2020,10,9,17
09-28-2020,10,9,17
09-29-2020,10,9,17
09-30-2020,10,9,17
10-01-2020,10,8,17
10-02-2020,10,8,19
10-03-2020,10,7,18
10-04-2020,10,7,18
10-05-2020,10,7,18
10-06-2020,10,7,19
10-07-2020,10,7,19
10-08-2020,10,7,19
10-09-2020,10,7,20
10-10-2020,10,7,20
10-11-2020,9,7,21
10-12-2020,9,7,22
10-13-2020,9,7,22
10-14-2020,9,7,22
10-15-2020,9,7,22
10-16-2020,10,7,22
10-17-2020,10,7,23
10-18-2020,10,6,24
10-19-2020,9,6,23
10-20-2020,9,6,23
10-21-2020,11,6,23
10-22-2020,11,6,23
10-23-2020,11,6,23
10-24-2020,10,6,23
10-25-2020,10,6,23
10-26-2020,11,6,25
10-27-2020,11,6,26
10-28-2020,11,6,26
10-29-2020,11,6,25
10-30-2020,10,6,25
10-31-2020,10,6,25
