date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,97,96,99
11-30-2020,104,102,105
12-01-2020,107,106,108
12-02-2020,119,118,120
12-03-2020,125,124,129
12-04-2020,133,131,134
12-05-2020,135,131,137
12-06-2020,139,136,140
12-07-2020,144,142,145
12-08-2020,154,151,158
12-09-2020,154,152,157
12-10-2020,161,158,162
12-11-2020,174,172,176
12-12-2020,178,174,180
12-13-2020,183,176,187
12-14-2020,186,176,193
12-15-2020,190,178,201
12-16-2020,194,178,208
12-17-2020,198,177,216
12-18-2020,201,177,223
12-19-2020,204,175,233
12-20-2020,206,173,239
12-21-2020,207,169,246
12-22-2020,209,165,256
12-23-2020,210,159,263
12-24-2020,210,155,270
12-25-2020,210,150,279
12-26-2020,207,145,285
12-27-2020,208,142,292
12-28-2020,207,138,296
12-29-2020,205,133,303
12-30-2020,203,129,309
12-31-2020,201,125,312
01-01-2021,199,121,316
01-02-2021,196,116,318
01-03-2021,193,112,320
01-04-2021,191,107,322
01-05-2021,187,104,323
01-06-2021,183,100,322
01-07-2021,178,96,322
01-08-2021,174,93,320
01-09-2021,171,89,319
01-10-2021,167,86,316
01-11-2021,164,81,315
01-12-2021,160,79,310
01-13-2021,155,77,305
01-14-2021,151,73,301
01-15-2021,147,71,297
01-16-2021,143,67,292
01-17-2021,139,65,287
01-18-2021,135,62,281
01-19-2021,129,59,276
01-20-2021,125,56,271
01-21-2021,121,55,264
01-22-2021,118,52,258
01-23-2021,115,50,252
01-24-2021,110,47,246
01-25-2021,107,44,241
01-26-2021,101,41,234
01-27-2021,97,39,230
01-28-2021,95,38,223
01-29-2021,91,36,218
01-30-2021,86,34,212
