date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,143,140,146
01-11-2021,140,137,141
01-12-2021,124,123,126
01-13-2021,117,116,119
01-14-2021,116,112,118
01-15-2021,112,110,115
01-16-2021,107,105,111
01-17-2021,101,99,104
01-18-2021,97,95,98
01-19-2021,93,89,95
01-20-2021,85,85,89
01-21-2021,85,84,88
01-22-2021,85,80,87
01-23-2021,84,76,88
01-24-2021,80,72,87
01-25-2021,78,69,87
01-26-2021,77,66,87
01-27-2021,74,65,88
01-28-2021,73,62,87
01-29-2021,72,60,86
01-30-2021,71,57,86
01-31-2021,71,55,84
02-01-2021,69,53,84
02-02-2021,69,51,86
02-03-2021,69,48,86
02-04-2021,67,47,87
02-05-2021,65,46,86
02-06-2021,63,43,85
02-07-2021,60,43,85
02-08-2021,59,41,85
02-09-2021,58,37,84
02-10-2021,56,35,84
02-11-2021,55,33,83
02-12-2021,54,32,82
02-13-2021,54,30,82
02-14-2021,50,29,81
02-15-2021,50,29,81
02-16-2021,48,27,80
02-17-2021,47,25,79
02-18-2021,47,23,77
02-19-2021,46,22,77
02-20-2021,45,22,75
02-21-2021,44,21,75
02-22-2021,42,19,74
02-23-2021,40,17,73
02-24-2021,38,16,73
02-25-2021,37,16,72
02-26-2021,36,15,69
02-27-2021,36,14,68
02-28-2021,34,13,68
03-01-2021,34,12,68
03-02-2021,32,12,67
03-03-2021,30,11,67
03-04-2021,30,10,66
03-05-2021,29,10,65
03-06-2021,28,8,65
03-07-2021,26,8,63
03-08-2021,25,7,62
03-09-2021,25,6,60
03-10-2021,23,6,60
03-11-2021,23,6,58
03-12-2021,22,5,57
03-13-2021,22,5,57
