date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-22-2020,98,97,99
11-23-2020,99,96,100
11-24-2020,104,103,105
11-25-2020,106,104,107
11-26-2020,107,105,108
11-27-2020,104,104,107
11-28-2020,106,105,108
11-29-2020,101,100,104
11-30-2020,109,107,110
12-01-2020,112,111,113
12-02-2020,124,123,126
12-03-2020,133,133,136
12-04-2020,146,144,147
12-05-2020,148,145,149
12-06-2020,150,146,154
12-07-2020,153,148,159
12-08-2020,156,149,165
12-09-2020,159,149,171
12-10-2020,162,148,177
12-11-2020,165,149,180
12-12-2020,168,147,186
12-13-2020,169,147,193
12-14-2020,171,145,200
12-15-2020,172,144,206
12-16-2020,172,142,212
12-17-2020,174,139,218
12-18-2020,176,134,223
12-19-2020,175,130,229
12-20-2020,176,129,235
12-21-2020,178,127,242
12-22-2020,179,124,250
12-23-2020,179,123,254
12-24-2020,181,120,260
12-25-2020,179,117,266
12-26-2020,179,115,272
12-27-2020,178,112,276
12-28-2020,178,108,283
12-29-2020,177,105,286
12-30-2020,176,103,289
12-31-2020,175,100,295
01-01-2021,173,99,297
01-02-2021,170,96,300
01-03-2021,170,92,302
01-04-2021,167,89,304
01-05-2021,164,85,305
01-06-2021,162,83,306
01-07-2021,159,80,307
01-08-2021,156,77,306
01-09-2021,152,74,307
01-10-2021,149,70,306
01-11-2021,146,69,306
01-12-2021,145,66,303
01-13-2021,142,64,302
01-14-2021,138,62,298
01-15-2021,135,58,297
01-16-2021,133,57,295
01-17-2021,130,55,293
01-18-2021,128,52,290
01-19-2021,123,51,286
01-20-2021,120,49,283
01-21-2021,116,47,281
01-22-2021,115,45,278
01-23-2021,112,44,273
