date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,82,81,84
11-16-2020,87,85,88
11-17-2020,90,90,92
11-18-2020,95,95,96
11-19-2020,95,93,95
11-20-2020,95,92,96
11-21-2020,100,100,101
11-22-2020,104,102,104
11-23-2020,104,102,105
11-24-2020,110,108,111
11-25-2020,112,110,113
11-26-2020,115,113,117
11-27-2020,118,116,122
11-28-2020,122,118,127
11-29-2020,126,120,132
11-30-2020,128,121,136
12-01-2020,132,121,143
12-02-2020,135,123,148
12-03-2020,139,123,153
12-04-2020,141,124,158
12-05-2020,144,123,164
12-06-2020,147,125,170
12-07-2020,149,124,176
12-08-2020,151,122,182
12-09-2020,152,121,187
12-10-2020,155,119,195
12-11-2020,158,119,202
12-12-2020,160,119,207
12-13-2020,162,119,216
12-14-2020,166,119,221
12-15-2020,167,118,229
12-16-2020,170,117,237
12-17-2020,174,117,243
12-18-2020,176,117,250
12-19-2020,177,115,258
12-20-2020,178,116,265
12-21-2020,179,114,271
12-22-2020,180,112,279
12-23-2020,181,110,285
12-24-2020,182,109,291
12-25-2020,180,108,297
12-26-2020,181,107,304
12-27-2020,182,106,309
12-28-2020,182,104,314
12-29-2020,181,102,319
12-30-2020,181,101,324
12-31-2020,180,97,327
01-01-2021,181,95,331
01-02-2021,181,94,335
01-03-2021,179,91,336
01-04-2021,178,90,337
01-05-2021,177,88,339
01-06-2021,175,86,339
01-07-2021,173,83,339
01-08-2021,170,81,339
01-09-2021,167,78,338
01-10-2021,165,76,337
01-11-2021,161,74,335
01-12-2021,158,72,332
01-13-2021,155,69,328
01-14-2021,152,66,325
01-15-2021,149,64,323
01-16-2021,145,62,318
