date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,32,31,33
10-26-2020,32,30,33
10-27-2020,34,32,34
10-28-2020,35,34,35
10-29-2020,37,35,37
10-30-2020,38,38,39
10-31-2020,39,38,40
11-01-2020,40,38,40
11-02-2020,40,39,41
11-03-2020,44,42,45
11-04-2020,48,45,48
11-05-2020,49,46,50
11-06-2020,50,48,52
11-07-2020,51,48,53
11-08-2020,52,50,57
11-09-2020,55,51,59
11-10-2020,57,53,62
11-11-2020,60,53,66
11-12-2020,62,53,70
11-13-2020,63,54,72
11-14-2020,66,57,77
11-15-2020,68,59,81
11-16-2020,70,58,85
11-17-2020,74,60,90
11-18-2020,76,61,96
11-19-2020,80,61,102
11-20-2020,83,64,107
11-21-2020,85,64,113
11-22-2020,88,65,122
11-23-2020,92,67,127
11-24-2020,96,68,135
11-25-2020,101,71,143
11-26-2020,105,72,153
11-27-2020,110,73,163
11-28-2020,114,75,173
11-29-2020,117,76,184
11-30-2020,122,77,195
12-01-2020,128,79,207
12-02-2020,133,80,219
12-03-2020,137,83,231
12-04-2020,141,84,245
12-05-2020,147,86,257
12-06-2020,152,88,270
12-07-2020,157,89,284
12-08-2020,161,91,297
12-09-2020,165,94,311
12-10-2020,170,95,323
12-11-2020,174,95,334
12-12-2020,178,97,345
12-13-2020,181,97,353
12-14-2020,181,97,360
12-15-2020,181,97,371
12-16-2020,182,99,377
12-17-2020,184,98,382
12-18-2020,184,98,388
12-19-2020,183,98,392
12-20-2020,182,97,396
12-21-2020,180,97,400
12-22-2020,179,97,399
12-23-2020,176,92,402
12-24-2020,174,86,402
12-25-2020,172,82,404
12-26-2020,171,79,402
