date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,22,20,23
10-12-2020,23,22,25
10-13-2020,26,25,27
10-14-2020,28,27,28
10-15-2020,28,27,31
10-16-2020,31,28,32
10-17-2020,32,29,33
10-18-2020,34,32,35
10-19-2020,36,33,38
10-20-2020,37,34,39
10-21-2020,38,36,41
10-22-2020,39,36,45
10-23-2020,42,37,47
10-24-2020,43,37,51
10-25-2020,45,38,54
10-26-2020,47,39,60
10-27-2020,48,39,63
10-28-2020,52,41,68
10-29-2020,53,41,74
10-30-2020,55,42,79
10-31-2020,59,45,86
11-01-2020,62,46,90
11-02-2020,65,47,98
11-03-2020,68,48,105
11-04-2020,72,50,112
11-05-2020,78,51,119
11-06-2020,81,52,128
11-07-2020,85,53,138
11-08-2020,87,53,146
11-09-2020,89,56,155
11-10-2020,92,57,165
11-11-2020,97,59,175
11-12-2020,100,59,186
11-13-2020,105,60,198
11-14-2020,107,61,210
11-15-2020,110,62,223
11-16-2020,113,63,233
11-17-2020,114,63,246
11-18-2020,118,63,257
11-19-2020,119,63,270
11-20-2020,122,63,281
11-21-2020,126,63,295
11-22-2020,128,63,309
11-23-2020,130,63,322
11-24-2020,132,63,333
11-25-2020,134,62,342
11-26-2020,136,63,355
11-27-2020,138,62,363
11-28-2020,141,61,371
11-29-2020,140,60,382
11-30-2020,140,58,389
12-01-2020,140,57,394
12-02-2020,139,54,401
12-03-2020,136,53,405
12-04-2020,134,51,407
12-05-2020,134,49,411
12-06-2020,132,47,413
12-07-2020,129,45,412
12-08-2020,129,43,412
12-09-2020,127,41,413
12-10-2020,125,40,411
12-11-2020,122,39,409
12-12-2020,122,38,408
