date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,26,25,28
10-19-2020,29,29,30
10-20-2020,29,29,29
10-21-2020,29,28,31
10-22-2020,29,29,32
10-23-2020,30,29,30
10-24-2020,31,29,33
10-25-2020,33,31,34
10-26-2020,32,31,33
10-27-2020,34,32,34
10-28-2020,35,34,36
10-29-2020,35,34,37
10-30-2020,37,34,38
10-31-2020,37,34,41
11-01-2020,40,34,42
11-02-2020,40,37,44
11-03-2020,42,38,48
11-04-2020,45,38,49
11-05-2020,47,38,50
11-06-2020,47,40,55
11-07-2020,49,41,57
11-08-2020,50,41,60
11-09-2020,51,42,62
11-10-2020,52,42,67
11-11-2020,54,42,71
11-12-2020,55,42,75
11-13-2020,56,44,79
11-14-2020,59,44,84
11-15-2020,61,46,87
11-16-2020,65,46,93
11-17-2020,68,48,100
11-18-2020,70,48,105
11-19-2020,72,49,112
11-20-2020,74,50,119
11-21-2020,79,51,125
11-22-2020,80,52,134
11-23-2020,84,54,140
11-24-2020,87,54,149
11-25-2020,89,54,156
11-26-2020,92,56,167
11-27-2020,94,56,173
11-28-2020,98,55,181
11-29-2020,98,56,189
11-30-2020,100,55,198
12-01-2020,101,56,205
12-02-2020,102,56,212
12-03-2020,104,57,219
12-04-2020,105,57,225
12-05-2020,108,55,229
12-06-2020,107,55,234
12-07-2020,108,54,239
12-08-2020,111,55,244
12-09-2020,111,52,247
12-10-2020,112,51,253
12-11-2020,111,51,255
12-12-2020,111,50,260
12-13-2020,111,51,265
12-14-2020,113,50,270
12-15-2020,113,50,274
12-16-2020,113,51,278
12-17-2020,112,49,282
12-18-2020,112,50,285
12-19-2020,112,49,289
