date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-20-2020,121,119,124
12-21-2020,121,118,123
12-22-2020,116,114,118
12-23-2020,105,103,107
12-24-2020,102,99,103
12-25-2020,89,87,92
12-26-2020,97,94,99
12-27-2020,92,89,94
12-28-2020,91,88,93
12-29-2020,89,88,91
12-30-2020,99,97,101
12-31-2020,98,95,100
01-01-2021,97,92,101
01-02-2021,97,90,102
01-03-2021,96,88,103
01-04-2021,96,86,105
01-05-2021,95,84,105
01-06-2021,96,81,106
01-07-2021,95,80,108
01-08-2021,95,77,110
01-09-2021,94,74,113
01-10-2021,94,73,114
01-11-2021,94,72,117
01-12-2021,94,69,120
01-13-2021,94,68,122
01-14-2021,94,65,125
01-15-2021,93,63,126
01-16-2021,92,61,128
01-17-2021,90,59,129
01-18-2021,89,58,129
01-19-2021,88,55,130
01-20-2021,88,53,130
01-21-2021,87,51,132
01-22-2021,85,50,133
01-23-2021,84,49,134
01-24-2021,83,47,136
01-25-2021,81,46,136
01-26-2021,79,45,136
01-27-2021,79,42,137
01-28-2021,78,42,137
01-29-2021,76,39,137
01-30-2021,75,37,137
01-31-2021,74,35,137
02-01-2021,73,34,137
02-02-2021,71,33,138
02-03-2021,70,32,138
02-04-2021,68,31,138
02-05-2021,67,29,136
02-06-2021,66,29,137
02-07-2021,64,28,137
02-08-2021,63,27,136
02-09-2021,61,25,134
02-10-2021,61,24,134
02-11-2021,59,24,134
02-12-2021,57,23,133
02-13-2021,56,22,131
02-14-2021,54,20,130
02-15-2021,52,20,129
02-16-2021,51,19,127
02-17-2021,51,18,126
02-18-2021,50,18,124
02-19-2021,48,17,123
02-20-2021,46,17,121
