date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,114,113,117
01-04-2021,120,117,122
01-05-2021,132,130,134
01-06-2021,139,138,142
01-07-2021,138,136,141
01-08-2021,139,137,142
01-09-2021,135,131,139
01-10-2021,129,125,131
01-11-2021,119,116,121
01-12-2021,112,109,114
01-13-2021,108,104,110
01-14-2021,108,105,111
01-15-2021,108,104,113
01-16-2021,109,105,115
01-17-2021,110,102,117
01-18-2021,110,101,119
01-19-2021,111,100,121
01-20-2021,111,98,123
01-21-2021,110,99,125
01-22-2021,112,98,128
01-23-2021,113,96,131
01-24-2021,115,94,134
01-25-2021,116,94,137
01-26-2021,117,94,142
01-27-2021,118,92,146
01-28-2021,119,92,150
01-29-2021,119,89,154
01-30-2021,120,90,157
01-31-2021,120,88,162
02-01-2021,121,88,165
02-02-2021,121,87,168
02-03-2021,120,84,172
02-04-2021,120,84,175
02-05-2021,122,83,178
02-06-2021,122,83,183
02-07-2021,122,82,187
02-08-2021,123,81,191
02-09-2021,124,80,195
02-10-2021,125,80,199
02-11-2021,124,77,203
02-12-2021,125,76,207
02-13-2021,126,75,212
02-14-2021,127,75,216
02-15-2021,127,74,221
02-16-2021,127,74,223
02-17-2021,128,71,228
02-18-2021,128,70,233
02-19-2021,127,70,237
02-20-2021,127,70,242
02-21-2021,127,70,246
02-22-2021,128,68,249
02-23-2021,128,67,253
02-24-2021,128,67,256
02-25-2021,128,66,260
02-26-2021,129,65,264
02-27-2021,128,64,269
02-28-2021,128,63,271
03-01-2021,128,62,274
03-02-2021,127,62,278
03-03-2021,126,61,282
03-04-2021,125,58,285
03-05-2021,125,58,285
03-06-2021,125,57,286
