date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-06-2020,95,94,98
12-07-2020,94,91,97
12-08-2020,91,89,93
12-09-2020,89,86,90
12-10-2020,89,86,90
12-11-2020,88,86,90
12-12-2020,88,87,91
12-13-2020,84,81,86
12-14-2020,83,81,86
12-15-2020,83,81,85
12-16-2020,82,80,84
12-17-2020,81,78,83
12-18-2020,79,77,82
12-19-2020,78,76,81
12-20-2020,77,73,81
12-21-2020,75,70,80
12-22-2020,75,69,79
12-23-2020,73,67,79
12-24-2020,71,65,78
12-25-2020,70,63,78
12-26-2020,69,60,78
12-27-2020,67,59,77
12-28-2020,67,56,77
12-29-2020,65,54,76
12-30-2020,64,52,76
12-31-2020,63,50,76
01-01-2021,62,49,76
01-02-2021,61,48,75
01-03-2021,59,45,74
01-04-2021,58,44,73
01-05-2021,57,43,73
01-06-2021,56,42,73
01-07-2021,55,41,72
01-08-2021,54,39,72
01-09-2021,54,38,71
01-10-2021,52,37,70
01-11-2021,52,36,70
01-12-2021,51,35,70
01-13-2021,50,33,69
01-14-2021,49,32,68
01-15-2021,48,31,68
01-16-2021,46,31,67
01-17-2021,46,29,67
01-18-2021,44,28,66
01-19-2021,44,28,66
01-20-2021,44,26,65
01-21-2021,43,26,64
01-22-2021,42,25,64
01-23-2021,41,24,64
01-24-2021,40,23,63
01-25-2021,39,22,62
01-26-2021,39,22,62
01-27-2021,38,21,62
01-28-2021,37,20,61
01-29-2021,37,20,61
01-30-2021,36,19,58
01-31-2021,35,18,58
02-01-2021,34,18,58
02-02-2021,33,18,57
02-03-2021,33,16,57
02-04-2021,32,16,56
02-05-2021,31,15,56
02-06-2021,30,15,55
