date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,46,46,47
09-28-2020,48,48,49
09-29-2020,48,46,50
09-30-2020,47,45,48
10-01-2020,48,47,50
10-02-2020,50,47,51
10-03-2020,50,47,54
10-04-2020,51,46,55
10-05-2020,52,46,58
10-06-2020,52,45,61
10-07-2020,53,45,62
10-08-2020,53,43,65
10-09-2020,53,44,67
10-10-2020,54,44,69
10-11-2020,56,43,72
10-12-2020,56,43,74
10-13-2020,57,43,77
10-14-2020,58,43,80
10-15-2020,59,42,83
10-16-2020,60,42,84
10-17-2020,60,42,87
10-18-2020,60,41,89
10-19-2020,60,41,92
10-20-2020,61,41,95
10-21-2020,62,40,97
10-22-2020,62,40,101
10-23-2020,62,39,103
10-24-2020,63,39,105
10-25-2020,63,38,107
10-26-2020,63,37,109
10-27-2020,62,37,112
10-28-2020,62,36,115
10-29-2020,62,36,117
10-30-2020,62,35,119
10-31-2020,61,34,121
11-01-2020,61,34,123
11-02-2020,61,33,124
11-03-2020,61,31,127
11-04-2020,61,31,128
11-05-2020,61,30,129
11-06-2020,60,30,131
11-07-2020,60,29,132
11-08-2020,58,28,134
11-09-2020,58,27,133
11-10-2020,57,27,136
11-11-2020,57,26,136
11-12-2020,56,25,136
11-13-2020,56,24,137
11-14-2020,55,24,137
11-15-2020,53,23,137
11-16-2020,52,22,138
11-17-2020,51,22,139
11-18-2020,50,21,139
11-19-2020,50,21,139
11-20-2020,49,20,140
11-21-2020,49,19,140
11-22-2020,47,19,140
11-23-2020,46,18,140
11-24-2020,45,17,139
11-25-2020,45,16,139
11-26-2020,44,16,140
11-27-2020,43,15,140
11-28-2020,42,15,139
