date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,45,44,47
10-05-2020,47,46,48
10-06-2020,46,45,48
10-07-2020,46,45,47
10-08-2020,48,47,49
10-09-2020,51,49,51
10-10-2020,57,56,58
10-11-2020,61,60,62
10-12-2020,65,64,65
10-13-2020,67,67,69
10-14-2020,62,61,64
10-15-2020,58,56,59
10-16-2020,59,58,60
10-17-2020,60,59,63
10-18-2020,63,59,65
10-19-2020,63,59,67
10-20-2020,65,59,70
10-21-2020,66,59,73
10-22-2020,67,59,74
10-23-2020,68,59,77
10-24-2020,69,58,79
10-25-2020,70,58,82
10-26-2020,71,58,85
10-27-2020,72,58,88
10-28-2020,72,56,92
10-29-2020,73,55,94
10-30-2020,73,55,98
10-31-2020,74,54,101
11-01-2020,75,53,104
11-02-2020,76,53,106
11-03-2020,76,52,110
11-04-2020,76,51,112
11-05-2020,77,51,116
11-06-2020,78,50,119
11-07-2020,79,50,123
11-08-2020,79,49,126
11-09-2020,79,48,128
11-10-2020,79,47,131
11-11-2020,80,47,135
11-12-2020,79,45,138
11-13-2020,80,45,141
11-14-2020,80,44,145
11-15-2020,80,43,148
11-16-2020,80,42,152
11-17-2020,79,42,156
11-18-2020,79,42,159
11-19-2020,79,41,162
11-20-2020,79,40,166
11-21-2020,79,39,169
11-22-2020,79,38,172
11-23-2020,79,37,175
11-24-2020,78,37,179
11-25-2020,78,36,182
11-26-2020,78,35,185
11-27-2020,78,33,189
11-28-2020,77,32,192
11-29-2020,77,31,194
11-30-2020,76,30,197
12-01-2020,75,29,201
12-02-2020,74,28,204
12-03-2020,74,28,208
12-04-2020,74,28,210
12-05-2020,73,28,212
