date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-01-2020,108,106,109
11-02-2020,114,112,116
11-03-2020,121,120,124
11-04-2020,128,125,130
11-05-2020,126,124,128
11-06-2020,131,130,133
11-07-2020,138,136,139
11-08-2020,145,141,146
11-09-2020,151,149,153
11-10-2020,158,156,159
11-11-2020,153,150,155
11-12-2020,172,169,174
11-13-2020,176,173,180
11-14-2020,182,177,188
11-15-2020,188,181,195
11-16-2020,194,184,205
11-17-2020,201,188,214
11-18-2020,207,192,224
11-19-2020,215,194,236
11-20-2020,221,196,247
11-21-2020,228,200,259
11-22-2020,235,201,272
11-23-2020,242,203,286
11-24-2020,249,205,300
11-25-2020,255,206,315
11-26-2020,262,206,331
11-27-2020,270,207,347
11-28-2020,278,210,364
11-29-2020,287,213,381
11-30-2020,296,216,399
12-01-2020,305,220,419
12-02-2020,314,223,436
12-03-2020,323,226,455
12-04-2020,332,228,474
12-05-2020,341,231,494
12-06-2020,351,235,515
12-07-2020,360,237,537
12-08-2020,370,239,556
12-09-2020,379,241,578
12-10-2020,388,244,599
12-11-2020,396,246,620
12-12-2020,404,248,640
12-13-2020,411,250,660
12-14-2020,418,252,678
12-15-2020,425,254,697
12-16-2020,431,255,714
12-17-2020,437,255,729
12-18-2020,441,257,743
12-19-2020,444,257,756
12-20-2020,447,257,766
12-21-2020,450,255,775
12-22-2020,451,255,781
12-23-2020,451,255,786
12-24-2020,450,253,792
12-25-2020,449,251,793
12-26-2020,446,251,794
12-27-2020,443,249,793
12-28-2020,440,245,790
12-29-2020,435,243,787
12-30-2020,431,240,785
12-31-2020,427,236,779
01-01-2021,421,230,775
01-02-2021,417,225,769
