date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
08-30-2020,25,25,27
08-31-2020,58,58,59
09-01-2020,58,55,59
09-02-2020,56,55,59
09-03-2020,56,55,56
09-04-2020,55,53,57
09-05-2020,53,50,57
09-06-2020,52,47,57
09-07-2020,48,45,55
09-08-2020,45,42,53
09-09-2020,42,39,49
09-10-2020,39,35,44
09-11-2020,39,35,45
09-12-2020,39,36,44
09-13-2020,39,36,44
09-14-2020,39,36,44
09-15-2020,39,36,44
09-16-2020,39,35,44
09-17-2020,38,35,43
09-18-2020,37,35,43
09-19-2020,37,34,43
09-20-2020,36,34,43
09-21-2020,36,34,42
09-22-2020,37,34,43
09-23-2020,36,33,43
09-24-2020,37,33,42
09-25-2020,37,32,43
09-26-2020,35,32,41
09-27-2020,34,32,41
09-28-2020,35,31,41
09-29-2020,34,30,41
09-30-2020,33,30,41
10-01-2020,33,29,42
10-02-2020,32,28,41
10-03-2020,32,28,42
10-04-2020,32,27,41
10-05-2020,31,26,42
10-06-2020,31,25,42
10-07-2020,32,25,41
10-08-2020,32,24,41
10-09-2020,30,24,41
10-10-2020,30,24,41
10-11-2020,30,24,40
10-12-2020,30,24,40
10-13-2020,30,24,40
10-14-2020,29,24,40
10-15-2020,30,24,39
10-16-2020,30,22,40
10-17-2020,30,22,40
10-18-2020,29,22,40
10-19-2020,28,22,40
10-20-2020,27,22,40
10-21-2020,27,22,40
10-22-2020,27,21,39
10-23-2020,26,21,39
10-24-2020,26,19,39
10-25-2020,26,18,39
10-26-2020,26,18,38
10-27-2020,26,17,39
10-28-2020,26,16,39
10-29-2020,26,16,39
10-30-2020,26,16,38
10-31-2020,26,16,38
