date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,147,145,150
11-16-2020,150,146,152
11-17-2020,143,141,146
11-18-2020,150,147,153
11-19-2020,144,141,147
11-20-2020,143,141,146
11-21-2020,138,135,141
11-22-2020,132,129,135
11-23-2020,125,121,128
11-24-2020,109,107,112
11-25-2020,103,100,105
11-26-2020,102,99,105
11-27-2020,100,96,104
11-28-2020,98,93,103
11-29-2020,96,89,102
11-30-2020,94,86,101
12-01-2020,92,82,100
12-02-2020,89,79,99
12-03-2020,87,76,97
12-04-2020,85,72,96
12-05-2020,84,69,95
12-06-2020,81,65,94
12-07-2020,78,63,93
12-08-2020,77,60,91
12-09-2020,74,57,90
12-10-2020,73,55,89
12-11-2020,72,53,88
12-12-2020,70,51,88
12-13-2020,69,49,87
12-14-2020,68,48,87
12-15-2020,66,46,86
12-16-2020,65,45,86
12-17-2020,64,43,85
12-18-2020,63,41,85
12-19-2020,61,40,84
12-20-2020,61,39,83
12-21-2020,60,37,83
12-22-2020,59,36,83
12-23-2020,57,35,83
12-24-2020,57,34,82
12-25-2020,56,34,82
12-26-2020,55,32,81
12-27-2020,55,31,81
12-28-2020,54,30,81
12-29-2020,53,29,81
12-30-2020,52,29,80
12-31-2020,51,28,80
01-01-2021,51,27,80
01-02-2021,50,26,80
01-03-2021,49,25,80
01-04-2021,49,24,80
01-05-2021,48,24,79
01-06-2021,48,23,79
01-07-2021,46,23,79
01-08-2021,46,22,79
01-09-2021,45,22,79
01-10-2021,45,22,79
01-11-2021,44,21,79
01-12-2021,44,20,78
01-13-2021,43,20,78
01-14-2021,43,19,78
01-15-2021,42,18,79
01-16-2021,42,18,78
