date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
12-27-2020,93,90,98
12-28-2020,96,94,99
12-29-2020,98,94,99
12-30-2020,103,100,106
12-31-2020,102,100,105
01-01-2021,99,98,103
01-02-2021,109,104,112
01-03-2021,114,113,117
01-04-2021,120,117,122
01-05-2021,132,130,134
01-06-2021,139,138,142
01-07-2021,141,137,142
01-08-2021,140,134,147
01-09-2021,142,135,151
01-10-2021,143,133,157
01-11-2021,145,132,163
01-12-2021,147,132,168
01-13-2021,149,131,175
01-14-2021,151,130,182
01-15-2021,153,130,188
01-16-2021,156,129,195
01-17-2021,158,128,204
01-18-2021,160,128,210
01-19-2021,163,128,219
01-20-2021,165,127,227
01-21-2021,167,125,235
01-22-2021,169,125,244
01-23-2021,171,125,254
01-24-2021,173,125,262
01-25-2021,174,124,271
01-26-2021,176,124,280
01-27-2021,179,124,289
01-28-2021,181,123,297
01-29-2021,183,123,307
01-30-2021,184,123,316
01-31-2021,187,121,327
02-01-2021,187,120,337
02-02-2021,190,119,348
02-03-2021,192,120,356
02-04-2021,194,119,367
02-05-2021,196,118,378
02-06-2021,197,118,388
02-07-2021,199,118,397
02-08-2021,201,118,407
02-09-2021,202,116,416
02-10-2021,203,115,427
02-11-2021,205,114,436
02-12-2021,206,113,444
02-13-2021,208,114,452
02-14-2021,208,112,460
02-15-2021,209,111,467
02-16-2021,210,110,475
02-17-2021,211,110,479
02-18-2021,212,107,481
02-19-2021,213,107,488
02-20-2021,213,105,494
02-21-2021,212,105,500
02-22-2021,212,104,505
02-23-2021,212,103,511
02-24-2021,212,102,515
02-25-2021,211,101,519
02-26-2021,211,99,522
02-27-2021,211,99,524
