date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,85,84,87
10-26-2020,90,90,93
10-27-2020,93,91,94
10-28-2020,96,94,97
10-29-2020,100,99,102
10-30-2020,102,101,104
10-31-2020,106,105,107
11-01-2020,112,110,113
11-02-2020,118,117,121
11-03-2020,126,125,129
11-04-2020,133,130,135
11-05-2020,138,135,140
11-06-2020,143,138,147
11-07-2020,147,141,155
11-08-2020,153,145,162
11-09-2020,158,148,170
11-10-2020,164,151,179
11-11-2020,169,153,187
11-12-2020,175,157,197
11-13-2020,181,158,207
11-14-2020,186,160,217
11-15-2020,191,161,226
11-16-2020,196,163,238
11-17-2020,201,163,248
11-18-2020,206,164,259
11-19-2020,210,163,270
11-20-2020,216,166,283
11-21-2020,223,168,295
11-22-2020,230,171,307
11-23-2020,237,174,320
11-24-2020,243,176,334
11-25-2020,250,179,348
11-26-2020,256,181,363
11-27-2020,263,182,378
11-28-2020,271,184,392
11-29-2020,277,186,408
11-30-2020,284,189,424
12-01-2020,291,191,438
12-02-2020,298,193,454
12-03-2020,305,194,470
12-04-2020,312,196,487
12-05-2020,319,198,503
12-06-2020,326,200,518
12-07-2020,333,202,535
12-08-2020,340,203,550
12-09-2020,346,204,566
12-10-2020,352,205,582
12-11-2020,357,206,599
12-12-2020,365,208,614
12-13-2020,371,209,630
12-14-2020,376,210,644
12-15-2020,381,212,657
12-16-2020,387,212,669
12-17-2020,391,213,681
12-18-2020,396,214,693
12-19-2020,400,214,704
12-20-2020,404,215,715
12-21-2020,407,215,726
12-22-2020,410,215,735
12-23-2020,413,215,742
12-24-2020,414,214,750
12-25-2020,416,214,756
12-26-2020,416,214,763
