date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,92,90,95
11-30-2020,90,87,92
12-01-2020,100,97,102
12-02-2020,102,100,105
12-03-2020,98,95,100
12-04-2020,98,96,100
12-05-2020,99,95,101
12-06-2020,96,95,100
12-07-2020,95,93,98
12-08-2020,92,90,94
12-09-2020,90,87,92
12-10-2020,96,94,98
12-11-2020,103,102,106
12-12-2020,102,100,105
12-13-2020,102,99,104
12-14-2020,101,97,105
12-15-2020,101,96,106
12-16-2020,100,95,107
12-17-2020,101,93,108
12-18-2020,100,92,109
12-19-2020,100,91,110
12-20-2020,100,89,112
12-21-2020,100,88,114
12-22-2020,100,86,116
12-23-2020,100,85,118
12-24-2020,100,82,120
12-25-2020,100,82,122
12-26-2020,100,80,125
12-27-2020,100,79,126
12-28-2020,100,78,127
12-29-2020,100,77,129
12-30-2020,100,76,131
12-31-2020,100,75,132
01-01-2021,100,74,135
01-02-2021,100,73,136
01-03-2021,99,72,138
01-04-2021,99,71,140
01-05-2021,99,70,142
01-06-2021,98,69,144
01-07-2021,99,68,146
01-08-2021,99,67,147
01-09-2021,99,66,149
01-10-2021,99,66,151
01-11-2021,98,65,153
01-12-2021,98,64,154
01-13-2021,98,63,155
01-14-2021,98,62,158
01-15-2021,98,61,159
01-16-2021,97,60,161
01-17-2021,97,59,162
01-18-2021,97,58,163
01-19-2021,97,58,164
01-20-2021,96,57,166
01-21-2021,95,56,166
01-22-2021,95,55,167
01-23-2021,94,54,168
01-24-2021,93,53,169
01-25-2021,93,53,170
01-26-2021,93,52,171
01-27-2021,92,51,171
01-28-2021,91,50,171
01-29-2021,91,49,171
01-30-2021,90,47,171
