date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,71,69,71
10-19-2020,68,66,68
10-20-2020,70,69,70
10-21-2020,83,82,84
10-22-2020,92,91,93
10-23-2020,84,81,84
10-24-2020,84,82,85
10-25-2020,85,84,87
10-26-2020,90,90,93
10-27-2020,93,91,94
10-28-2020,96,94,97
10-29-2020,99,97,101
10-30-2020,102,100,105
10-31-2020,106,101,110
11-01-2020,108,104,114
11-02-2020,112,105,118
11-03-2020,116,108,125
11-04-2020,119,109,130
11-05-2020,123,111,135
11-06-2020,127,112,142
11-07-2020,131,113,148
11-08-2020,134,114,155
11-09-2020,139,115,162
11-10-2020,142,117,169
11-11-2020,146,116,178
11-12-2020,150,116,186
11-13-2020,155,118,194
11-14-2020,159,120,202
11-15-2020,164,121,211
11-16-2020,168,123,220
11-17-2020,172,124,228
11-18-2020,178,126,239
11-19-2020,183,127,249
11-20-2020,187,129,259
11-21-2020,192,129,270
11-22-2020,197,131,280
11-23-2020,203,132,291
11-24-2020,207,134,302
11-25-2020,213,135,313
11-26-2020,218,137,326
11-27-2020,224,138,338
11-28-2020,228,139,350
11-29-2020,234,140,363
11-30-2020,239,140,377
12-01-2020,244,142,390
12-02-2020,250,142,403
12-03-2020,255,143,417
12-04-2020,261,144,431
12-05-2020,266,145,445
12-06-2020,272,147,459
12-07-2020,277,147,473
12-08-2020,282,148,487
12-09-2020,288,148,501
12-10-2020,293,149,517
12-11-2020,298,150,530
12-12-2020,303,151,545
12-13-2020,308,152,559
12-14-2020,313,152,573
12-15-2020,317,153,588
12-16-2020,322,153,602
12-17-2020,326,153,615
12-18-2020,331,153,628
12-19-2020,335,154,641
