date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,139,135,140
11-09-2020,144,142,146
11-10-2020,151,149,152
11-11-2020,146,144,148
11-12-2020,150,149,152
11-13-2020,148,146,150
11-14-2020,152,150,154
11-15-2020,153,151,157
11-16-2020,156,153,158
11-17-2020,149,148,153
11-18-2020,156,154,159
11-19-2020,159,155,162
11-20-2020,162,157,166
11-21-2020,163,158,170
11-22-2020,165,158,174
11-23-2020,167,157,178
11-24-2020,169,157,182
11-25-2020,171,156,186
11-26-2020,172,155,189
11-27-2020,173,153,193
11-28-2020,174,151,197
11-29-2020,174,149,201
11-30-2020,175,146,204
12-01-2020,175,143,209
12-02-2020,176,140,213
12-03-2020,175,137,217
12-04-2020,177,136,222
12-05-2020,178,135,225
12-06-2020,180,134,230
12-07-2020,181,132,234
12-08-2020,181,131,239
12-09-2020,182,129,243
12-10-2020,183,128,248
12-11-2020,185,127,252
12-12-2020,185,124,257
12-13-2020,185,124,261
12-14-2020,187,122,265
12-15-2020,187,120,269
12-16-2020,187,119,274
12-17-2020,188,117,278
12-18-2020,189,116,283
12-19-2020,189,114,287
12-20-2020,190,113,291
12-21-2020,190,111,295
12-22-2020,191,110,300
12-23-2020,191,109,304
12-24-2020,191,107,308
12-25-2020,191,106,311
12-26-2020,191,104,315
12-27-2020,191,103,319
12-28-2020,191,100,322
12-29-2020,191,99,324
12-30-2020,190,98,328
12-31-2020,189,97,331
01-01-2021,189,95,334
01-02-2021,187,94,336
01-03-2021,188,92,339
01-04-2021,187,90,341
01-05-2021,186,89,342
01-06-2021,186,88,344
01-07-2021,184,87,346
01-08-2021,183,86,347
01-09-2021,183,83,349
