date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,77,76,79
11-30-2020,95,94,97
12-01-2020,109,107,110
12-02-2020,120,119,123
12-03-2020,121,120,123
12-04-2020,110,108,111
12-05-2020,114,113,115
12-06-2020,103,102,105
12-07-2020,94,93,97
12-08-2020,131,129,133
12-09-2020,131,130,133
12-10-2020,135,133,137
12-11-2020,136,135,138
12-12-2020,143,140,146
12-13-2020,149,144,155
12-14-2020,156,148,164
12-15-2020,162,152,172
12-16-2020,169,157,182
12-17-2020,174,160,189
12-18-2020,180,162,197
12-19-2020,183,164,203
12-20-2020,186,165,207
12-21-2020,188,164,212
12-22-2020,188,163,214
12-23-2020,186,159,216
12-24-2020,183,153,215
12-25-2020,180,147,214
12-26-2020,174,139,211
12-27-2020,175,139,216
12-28-2020,177,137,219
12-29-2020,177,136,220
12-30-2020,176,134,222
12-31-2020,176,132,223
01-01-2021,175,128,224
01-02-2021,174,125,224
01-03-2021,171,122,225
01-04-2021,170,119,225
01-05-2021,169,116,224
01-06-2021,166,113,223
01-07-2021,163,109,222
01-08-2021,162,106,220
01-09-2021,159,103,218
01-10-2021,157,100,215
01-11-2021,153,97,213
01-12-2021,151,93,210
01-13-2021,148,90,207
01-14-2021,144,88,203
01-15-2021,141,84,199
01-16-2021,139,82,196
01-17-2021,134,80,192
01-18-2021,131,77,189
01-19-2021,128,74,185
01-20-2021,124,71,181
01-21-2021,121,68,176
01-22-2021,118,65,173
01-23-2021,114,64,169
01-24-2021,111,61,165
01-25-2021,107,58,162
01-26-2021,104,56,159
01-27-2021,100,54,154
01-28-2021,97,51,151
01-29-2021,95,50,147
01-30-2021,92,47,144
