date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,86,85,88
11-16-2020,96,94,97
11-17-2020,96,95,97
11-18-2020,98,97,99
11-19-2020,98,97,99
11-20-2020,100,99,101
11-21-2020,114,112,116
11-22-2020,108,106,110
11-23-2020,92,90,94
11-24-2020,76,74,78
11-25-2020,63,60,64
11-26-2020,63,62,65
11-27-2020,63,61,66
11-28-2020,63,59,69
11-29-2020,63,57,71
11-30-2020,61,55,72
12-01-2020,60,54,73
12-02-2020,59,51,74
12-03-2020,58,49,74
12-04-2020,56,47,75
12-05-2020,55,45,76
12-06-2020,53,43,78
12-07-2020,52,42,79
12-08-2020,51,39,80
12-09-2020,50,37,81
12-10-2020,49,35,82
12-11-2020,48,34,83
12-12-2020,47,32,83
12-13-2020,45,31,83
12-14-2020,44,30,84
12-15-2020,43,29,84
12-16-2020,42,27,84
12-17-2020,42,25,85
12-18-2020,41,25,86
12-19-2020,41,23,86
12-20-2020,39,23,87
12-21-2020,39,22,87
12-22-2020,38,21,88
12-23-2020,37,21,88
12-24-2020,37,19,88
12-25-2020,36,18,89
12-26-2020,34,18,89
12-27-2020,33,17,90
12-28-2020,33,16,90
12-29-2020,32,16,91
12-30-2020,32,16,90
12-31-2020,31,15,91
01-01-2021,30,14,92
01-02-2021,29,14,93
01-03-2021,29,14,93
01-04-2021,28,12,93
01-05-2021,28,12,94
01-06-2021,27,11,94
01-07-2021,27,11,94
01-08-2021,26,10,95
01-09-2021,25,10,95
01-10-2021,25,9,96
01-11-2021,24,8,95
01-12-2021,24,8,95
01-13-2021,23,8,96
01-14-2021,23,8,96
01-15-2021,22,7,96
01-16-2021,21,7,96
