date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-08-2020,70,69,71
11-09-2020,70,68,73
11-10-2020,76,75,77
11-11-2020,80,78,81
11-12-2020,89,88,91
11-13-2020,84,83,85
11-14-2020,80,79,81
11-15-2020,92,91,94
11-16-2020,103,101,104
11-17-2020,103,102,104
11-18-2020,105,103,106
11-19-2020,108,106,111
11-20-2020,112,109,115
11-21-2020,115,112,121
11-22-2020,120,114,125
11-23-2020,124,117,131
11-24-2020,128,119,136
11-25-2020,131,121,141
11-26-2020,136,124,148
11-27-2020,139,125,155
11-28-2020,142,126,161
11-29-2020,146,127,168
11-30-2020,151,127,175
12-01-2020,154,129,183
12-02-2020,158,129,191
12-03-2020,161,127,199
12-04-2020,166,130,206
12-05-2020,170,131,215
12-06-2020,175,133,223
12-07-2020,180,135,231
12-08-2020,184,136,238
12-09-2020,189,138,248
12-10-2020,193,139,256
12-11-2020,198,140,265
12-12-2020,203,142,275
12-13-2020,208,143,284
12-14-2020,213,144,294
12-15-2020,216,145,303
12-16-2020,221,146,312
12-17-2020,226,146,323
12-18-2020,231,147,331
12-19-2020,235,148,342
12-20-2020,240,149,351
12-21-2020,244,150,360
12-22-2020,248,150,370
12-23-2020,253,151,379
12-24-2020,258,151,386
12-25-2020,261,152,395
12-26-2020,265,153,404
12-27-2020,269,153,413
12-28-2020,274,155,420
12-29-2020,277,155,428
12-30-2020,280,155,435
12-31-2020,284,155,442
01-01-2021,287,156,447
01-02-2021,290,155,453
01-03-2021,293,155,458
01-04-2021,296,155,463
01-05-2021,298,156,466
01-06-2021,300,156,470
01-07-2021,301,156,472
01-08-2021,303,156,474
01-09-2021,304,156,476
