date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,55,53,55
10-26-2020,55,54,56
10-27-2020,54,52,55
10-28-2020,51,50,52
10-29-2020,52,51,53
10-30-2020,52,52,54
10-31-2020,56,54,57
11-01-2020,56,54,56
11-02-2020,57,56,59
11-03-2020,61,59,62
11-04-2020,64,63,64
11-05-2020,64,63,65
11-06-2020,65,63,66
11-07-2020,65,63,67
11-08-2020,65,63,68
11-09-2020,66,63,71
11-10-2020,67,63,72
11-11-2020,67,63,74
11-12-2020,67,62,75
11-13-2020,69,61,77
11-14-2020,69,60,79
11-15-2020,70,59,80
11-16-2020,70,59,81
11-17-2020,70,58,84
11-18-2020,70,56,85
11-19-2020,70,55,88
11-20-2020,71,54,89
11-21-2020,71,54,90
11-22-2020,72,54,92
11-23-2020,73,54,94
11-24-2020,73,53,95
11-25-2020,73,51,97
11-26-2020,74,51,99
11-27-2020,74,51,101
11-28-2020,75,50,103
11-29-2020,75,50,105
11-30-2020,75,50,106
12-01-2020,75,49,108
12-02-2020,76,48,110
12-03-2020,76,48,112
12-04-2020,77,48,114
12-05-2020,78,47,115
12-06-2020,79,46,117
12-07-2020,79,46,119
12-08-2020,80,46,121
12-09-2020,80,45,124
12-10-2020,79,45,126
12-11-2020,80,44,127
12-12-2020,80,44,129
12-13-2020,80,43,131
12-14-2020,80,43,132
12-15-2020,80,43,135
12-16-2020,81,42,136
12-17-2020,81,42,138
12-18-2020,81,41,139
12-19-2020,82,41,141
12-20-2020,82,41,143
12-21-2020,82,40,145
12-22-2020,82,40,146
12-23-2020,83,40,148
12-24-2020,83,38,149
12-25-2020,83,38,152
12-26-2020,83,37,152
