date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-03-2021,277,273,281
01-04-2021,267,265,271
01-05-2021,308,305,311
01-06-2021,323,321,327
01-07-2021,321,317,324
01-08-2021,303,299,305
01-09-2021,296,291,301
01-10-2021,280,276,284
01-11-2021,282,276,286
01-12-2021,270,266,275
01-13-2021,264,260,268
01-14-2021,267,261,273
01-15-2021,269,261,277
01-16-2021,270,259,283
01-17-2021,271,257,286
01-18-2021,271,253,290
01-19-2021,272,250,294
01-20-2021,271,246,299
01-21-2021,273,241,302
01-22-2021,272,237,305
01-23-2021,272,234,309
01-24-2021,272,229,312
01-25-2021,271,224,318
01-26-2021,270,220,321
01-27-2021,270,214,325
01-28-2021,268,207,330
01-29-2021,267,204,330
01-30-2021,266,200,332
01-31-2021,264,197,335
02-01-2021,261,194,336
02-02-2021,259,191,336
02-03-2021,257,186,337
02-04-2021,256,182,338
02-05-2021,254,178,338
02-06-2021,251,174,337
02-07-2021,249,170,338
02-08-2021,246,166,338
02-09-2021,243,163,337
02-10-2021,241,158,336
02-11-2021,238,155,335
02-12-2021,235,149,333
02-13-2021,231,146,332
02-14-2021,228,143,330
02-15-2021,225,138,327
02-16-2021,222,134,325
02-17-2021,219,131,322
02-18-2021,216,128,319
02-19-2021,213,124,317
02-20-2021,209,120,314
02-21-2021,206,116,311
02-22-2021,202,112,307
02-23-2021,199,109,305
02-24-2021,195,105,301
02-25-2021,191,101,297
02-26-2021,186,98,293
02-27-2021,182,95,287
02-28-2021,180,92,282
03-01-2021,176,90,279
03-02-2021,172,86,274
03-03-2021,169,84,267
03-04-2021,165,81,263
03-05-2021,162,78,259
03-06-2021,157,75,254
