date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
09-27-2020,33,32,33
09-28-2020,33,32,33
09-29-2020,31,31,34
09-30-2020,39,37,39
10-01-2020,38,38,40
10-02-2020,38,36,40
10-03-2020,37,35,40
10-04-2020,37,35,40
10-05-2020,37,34,40
10-06-2020,37,32,41
10-07-2020,37,30,42
10-08-2020,36,29,42
10-09-2020,36,29,43
10-10-2020,37,28,43
10-11-2020,36,28,43
10-12-2020,36,28,44
10-13-2020,36,27,44
10-14-2020,36,27,45
10-15-2020,36,27,45
10-16-2020,36,27,46
10-17-2020,36,26,46
10-18-2020,36,26,46
10-19-2020,36,25,48
10-20-2020,35,24,48
10-21-2020,35,24,48
10-22-2020,35,23,49
10-23-2020,35,23,49
10-24-2020,35,22,49
10-25-2020,35,22,49
10-26-2020,34,21,50
10-27-2020,34,21,50
10-28-2020,35,20,51
10-29-2020,35,20,51
10-30-2020,35,19,53
10-31-2020,34,19,53
11-01-2020,34,18,53
11-02-2020,34,18,54
11-03-2020,34,18,54
11-04-2020,34,17,56
11-05-2020,34,17,56
11-06-2020,34,16,56
11-07-2020,33,16,57
11-08-2020,32,16,57
11-09-2020,32,15,58
11-10-2020,32,15,58
11-11-2020,32,15,58
11-12-2020,31,14,59
11-13-2020,31,14,59
11-14-2020,31,14,59
11-15-2020,31,14,60
11-16-2020,30,14,60
11-17-2020,30,13,60
11-18-2020,30,13,60
11-19-2020,29,13,61
11-20-2020,29,12,61
11-21-2020,29,12,61
11-22-2020,29,12,62
11-23-2020,28,11,62
11-24-2020,28,11,63
11-25-2020,27,11,63
11-26-2020,27,11,63
11-27-2020,27,9,63
11-28-2020,27,9,63
