date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,47,46,48
10-19-2020,47,47,49
10-20-2020,49,49,51
10-21-2020,51,50,52
10-22-2020,52,51,53
10-23-2020,53,52,54
10-24-2020,55,54,56
10-25-2020,55,54,56
10-26-2020,55,54,57
10-27-2020,55,53,55
10-28-2020,52,51,53
10-29-2020,53,52,54
10-30-2020,54,52,55
10-31-2020,54,52,58
11-01-2020,55,52,59
11-02-2020,57,52,60
11-03-2020,57,52,61
11-04-2020,58,51,63
11-05-2020,59,52,65
11-06-2020,59,52,66
11-07-2020,60,52,69
11-08-2020,61,51,71
11-09-2020,62,51,73
11-10-2020,62,50,75
11-11-2020,64,50,78
11-12-2020,65,49,80
11-13-2020,65,49,82
11-14-2020,66,49,85
11-15-2020,67,49,87
11-16-2020,68,49,90
11-17-2020,68,49,92
11-18-2020,69,49,94
11-19-2020,70,48,97
11-20-2020,71,48,100
11-21-2020,71,48,102
11-22-2020,73,48,105
11-23-2020,73,48,107
11-24-2020,75,47,111
11-25-2020,75,48,113
11-26-2020,76,47,116
11-27-2020,78,47,119
11-28-2020,78,47,122
11-29-2020,79,46,125
11-30-2020,81,46,129
12-01-2020,81,46,132
12-02-2020,82,46,136
12-03-2020,83,46,140
12-04-2020,84,46,143
12-05-2020,85,45,146
12-06-2020,87,45,150
12-07-2020,87,45,154
12-08-2020,87,45,157
12-09-2020,89,46,161
12-10-2020,90,45,163
12-11-2020,91,45,168
12-12-2020,93,45,172
12-13-2020,93,45,175
12-14-2020,95,44,180
12-15-2020,95,43,184
12-16-2020,96,44,187
12-17-2020,98,43,190
12-18-2020,98,43,194
12-19-2020,99,43,198
