date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-17-2021,237,233,241
01-18-2021,226,221,231
01-19-2021,221,217,224
01-20-2021,221,215,224
01-21-2021,210,205,214
01-22-2021,191,185,195
01-23-2021,178,173,182
01-24-2021,169,163,172
01-25-2021,176,174,181
01-26-2021,171,167,174
01-27-2021,168,165,172
01-28-2021,163,160,167
01-29-2021,159,155,163
01-30-2021,154,148,160
01-31-2021,150,143,157
02-01-2021,145,135,154
02-02-2021,141,130,151
02-03-2021,137,124,147
02-04-2021,131,118,145
02-05-2021,127,112,141
02-06-2021,123,107,139
02-07-2021,118,102,136
02-08-2021,115,96,134
02-09-2021,111,92,131
02-10-2021,108,85,128
02-11-2021,103,80,125
02-12-2021,101,77,122
02-13-2021,98,73,119
02-14-2021,94,71,116
02-15-2021,92,67,113
02-16-2021,89,65,110
02-17-2021,86,60,108
02-18-2021,83,58,106
02-19-2021,79,56,102
02-20-2021,77,53,100
02-21-2021,74,50,98
02-22-2021,72,47,96
02-23-2021,69,45,94
02-24-2021,67,42,91
02-25-2021,63,40,88
02-26-2021,62,37,86
02-27-2021,60,35,84
02-28-2021,57,34,83
03-01-2021,56,32,80
03-02-2021,54,31,78
03-03-2021,52,29,75
03-04-2021,50,28,73
03-05-2021,49,26,71
03-06-2021,47,24,69
03-07-2021,45,23,66
03-08-2021,43,22,64
03-09-2021,41,21,63
03-10-2021,40,20,61
03-11-2021,37,19,60
03-12-2021,36,19,57
03-13-2021,34,18,56
03-14-2021,33,17,54
03-15-2021,32,16,53
03-16-2021,31,14,51
03-17-2021,30,13,50
03-18-2021,29,12,49
03-19-2021,28,11,48
03-20-2021,27,11,45
