date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
01-10-2021,280,276,284
01-11-2021,282,276,286
01-12-2021,270,266,275
01-13-2021,264,260,268
01-14-2021,262,259,267
01-15-2021,256,252,260
01-16-2021,237,233,242
01-17-2021,250,246,253
01-18-2021,238,233,243
01-19-2021,232,227,237
01-20-2021,232,226,236
01-21-2021,226,220,232
01-22-2021,220,213,228
01-23-2021,214,206,224
01-24-2021,208,198,220
01-25-2021,202,190,217
01-26-2021,196,182,213
01-27-2021,190,173,209
01-28-2021,183,164,207
01-29-2021,177,155,202
01-30-2021,171,148,197
01-31-2021,165,139,192
02-01-2021,159,131,187
02-02-2021,152,123,183
02-03-2021,146,115,178
02-04-2021,140,107,174
02-05-2021,135,103,171
02-06-2021,131,99,169
02-07-2021,127,95,166
02-08-2021,124,90,162
02-09-2021,120,85,160
02-10-2021,117,82,156
02-11-2021,113,77,154
02-12-2021,107,73,152
02-13-2021,104,70,148
02-14-2021,101,67,145
02-15-2021,98,63,143
02-16-2021,95,59,140
02-17-2021,91,57,137
02-18-2021,89,54,134
02-19-2021,86,51,131
02-20-2021,83,48,129
02-21-2021,80,46,125
02-22-2021,78,44,123
02-23-2021,76,43,119
02-24-2021,73,40,116
02-25-2021,71,39,115
02-26-2021,68,36,111
02-27-2021,66,35,108
02-28-2021,63,33,107
03-01-2021,62,31,104
03-02-2021,60,29,103
03-03-2021,58,28,99
03-04-2021,55,26,97
03-05-2021,53,25,95
03-06-2021,52,22,93
03-07-2021,50,22,90
03-08-2021,49,21,87
03-09-2021,47,20,85
03-10-2021,45,19,83
03-11-2021,44,18,81
03-12-2021,42,17,79
03-13-2021,40,16,77
