date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-11-2020,44,43,46
10-12-2020,45,43,46
10-13-2020,49,48,50
10-14-2020,54,53,54
10-15-2020,50,49,51
10-16-2020,51,50,52
10-17-2020,51,50,54
10-18-2020,53,51,55
10-19-2020,54,51,57
10-20-2020,54,51,59
10-21-2020,55,51,60
10-22-2020,56,51,61
10-23-2020,57,51,64
10-24-2020,58,51,66
10-25-2020,58,51,69
10-26-2020,59,51,71
10-27-2020,60,50,73
10-28-2020,61,49,75
10-29-2020,61,49,77
10-30-2020,61,48,80
10-31-2020,62,48,82
11-01-2020,63,48,84
11-02-2020,64,48,86
11-03-2020,64,47,88
11-04-2020,64,47,90
11-05-2020,65,47,94
11-06-2020,65,47,97
11-07-2020,66,47,100
11-08-2020,67,47,102
11-09-2020,68,47,105
11-10-2020,70,46,107
11-11-2020,70,46,109
11-12-2020,70,45,112
11-13-2020,71,44,114
11-14-2020,72,44,117
11-15-2020,72,44,120
11-16-2020,73,43,123
11-17-2020,73,42,126
11-18-2020,73,42,128
11-19-2020,73,42,131
11-20-2020,74,41,134
11-21-2020,75,41,138
11-22-2020,75,41,141
11-23-2020,75,40,146
11-24-2020,75,39,149
11-25-2020,75,39,152
11-26-2020,75,38,155
11-27-2020,75,37,157
11-28-2020,75,36,161
11-29-2020,75,36,164
11-30-2020,75,35,167
12-01-2020,75,34,171
12-02-2020,75,34,174
12-03-2020,75,33,177
12-04-2020,75,32,180
12-05-2020,75,32,184
12-06-2020,74,31,186
12-07-2020,74,31,189
12-08-2020,74,30,193
12-09-2020,74,30,196
12-10-2020,74,29,199
12-11-2020,74,29,202
12-12-2020,73,28,206
