date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-18-2020,1,1,1
10-19-2020,1,1,1
10-20-2020,2,1,2
10-21-2020,2,2,2
10-22-2020,2,2,2
10-23-2020,2,2,2
10-24-2020,2,2,2
10-25-2020,2,2,2
10-26-2020,3,2,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,3,3,4
11-01-2020,4,3,4
11-02-2020,4,4,5
11-03-2020,4,4,5
11-04-2020,5,4,6
11-05-2020,5,4,6
11-06-2020,6,4,8
11-07-2020,6,4,9
11-08-2020,7,4,11
11-09-2020,7,4,12
11-10-2020,8,5,15
11-11-2020,9,5,17
11-12-2020,9,5,20
11-13-2020,10,6,23
11-14-2020,11,6,27
11-15-2020,12,7,31
11-16-2020,13,7,34
11-17-2020,14,8,38
11-18-2020,15,8,42
11-19-2020,15,8,44
11-20-2020,16,7,44
11-21-2020,16,7,45
11-22-2020,17,6,46
11-23-2020,18,6,47
11-24-2020,17,5,47
11-25-2020,17,5,49
11-26-2020,18,6,49
11-27-2020,17,6,50
11-28-2020,17,6,50
11-29-2020,17,7,50
11-30-2020,18,7,50
12-01-2020,17,7,50
12-02-2020,18,7,48
12-03-2020,18,7,48
12-04-2020,19,7,47
12-05-2020,19,7,47
12-06-2020,20,8,46
12-07-2020,20,8,45
12-08-2020,21,8,44
12-09-2020,21,8,43
12-10-2020,22,8,42
12-11-2020,22,9,41
12-12-2020,22,9,40
12-13-2020,22,9,40
12-14-2020,22,9,40
12-15-2020,22,8,40
12-16-2020,22,8,41
12-17-2020,22,8,40
12-18-2020,22,7,40
12-19-2020,22,7,40
