date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-25-2020,2,2,2
10-26-2020,3,2,3
10-27-2020,3,3,3
10-28-2020,3,3,3
10-29-2020,3,3,3
10-30-2020,3,3,3
10-31-2020,4,4,4
11-01-2020,4,4,4
11-02-2020,4,4,4
11-03-2020,4,4,4
11-04-2020,5,5,5
11-05-2020,5,5,6
11-06-2020,5,5,6
11-07-2020,6,5,7
11-08-2020,7,5,8
11-09-2020,7,5,9
11-10-2020,8,6,9
11-11-2020,9,7,11
11-12-2020,9,7,11
11-13-2020,9,7,12
11-14-2020,10,7,12
11-15-2020,10,8,13
11-16-2020,11,8,14
11-17-2020,11,8,15
11-18-2020,11,8,16
11-19-2020,12,8,18
11-20-2020,12,8,20
11-21-2020,14,9,21
11-22-2020,15,9,23
11-23-2020,16,10,25
11-24-2020,16,10,27
11-25-2020,17,10,29
11-26-2020,19,11,32
11-27-2020,19,11,34
11-28-2020,21,11,37
11-29-2020,21,12,40
11-30-2020,22,12,44
12-01-2020,24,13,47
12-02-2020,26,13,51
12-03-2020,27,14,56
12-04-2020,28,14,59
12-05-2020,30,14,63
12-06-2020,31,16,67
12-07-2020,32,17,73
12-08-2020,35,17,77
12-09-2020,36,17,81
12-10-2020,36,18,86
12-11-2020,38,18,89
12-12-2020,39,19,93
12-13-2020,41,19,96
12-14-2020,43,20,98
12-15-2020,44,20,101
12-16-2020,45,20,103
12-17-2020,47,21,104
12-18-2020,47,21,106
12-19-2020,49,22,109
12-20-2020,50,23,109
12-21-2020,51,23,110
12-22-2020,51,23,111
12-23-2020,51,23,113
12-24-2020,52,24,116
12-25-2020,51,24,117
12-26-2020,52,24,120
