date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
10-04-2020,6,5,6
10-05-2020,6,5,7
10-06-2020,5,5,5
10-07-2020,5,5,5
10-08-2020,5,5,5
10-09-2020,5,5,5
10-10-2020,5,5,5
10-11-2020,5,5,5
10-12-2020,5,5,6
10-13-2020,5,5,6
10-14-2020,5,5,5
10-15-2020,5,5,5
10-16-2020,5,5,5
10-17-2020,5,5,6
10-18-2020,6,5,7
10-19-2020,7,5,7
10-20-2020,7,5,8
10-21-2020,7,5,8
10-22-2020,7,5,8
10-23-2020,7,5,8
10-24-2020,7,5,9
10-25-2020,7,5,10
10-26-2020,8,5,10
10-27-2020,8,5,11
10-28-2020,9,5,12
10-29-2020,9,5,12
10-30-2020,9,6,12
10-31-2020,9,6,13
11-01-2020,10,6,13
11-02-2020,11,6,15
11-03-2020,11,6,15
11-04-2020,12,6,16
11-05-2020,12,6,17
11-06-2020,12,5,17
11-07-2020,12,6,18
11-08-2020,12,6,19
11-09-2020,12,6,20
11-10-2020,13,6,21
11-11-2020,13,6,22
11-12-2020,15,7,23
11-13-2020,15,8,26
11-14-2020,15,8,27
11-15-2020,15,8,27
11-16-2020,16,8,29
11-17-2020,16,8,30
11-18-2020,17,9,33
11-19-2020,18,9,34
11-20-2020,19,9,35
11-21-2020,19,9,37
11-22-2020,20,9,40
11-23-2020,20,10,43
11-24-2020,21,10,44
11-25-2020,22,10,46
11-26-2020,24,10,49
11-27-2020,24,11,51
11-28-2020,26,11,53
11-29-2020,27,11,56
11-30-2020,27,11,60
12-01-2020,27,12,63
12-02-2020,28,11,65
12-03-2020,29,11,68
12-04-2020,30,11,71
12-05-2020,30,11,75
