date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-15-2020,12,12,13
11-16-2020,14,14,14
11-17-2020,15,14,15
11-18-2020,15,15,16
11-19-2020,15,15,15
11-20-2020,16,15,16
11-21-2020,17,17,17
11-22-2020,17,16,17
11-23-2020,13,13,14
11-24-2020,14,13,14
11-25-2020,14,14,15
11-26-2020,16,15,16
11-27-2020,16,16,16
11-28-2020,16,16,17
11-29-2020,17,16,18
11-30-2020,17,16,19
12-01-2020,18,17,19
12-02-2020,19,17,20
12-03-2020,19,16,21
12-04-2020,19,17,22
12-05-2020,20,17,23
12-06-2020,22,18,24
12-07-2020,22,17,26
12-08-2020,23,18,27
12-09-2020,23,18,29
12-10-2020,24,18,30
12-11-2020,25,18,32
12-12-2020,26,19,33
12-13-2020,26,19,34
12-14-2020,27,20,36
12-15-2020,28,20,37
12-16-2020,29,20,39
12-17-2020,30,20,41
12-18-2020,31,20,43
12-19-2020,32,21,44
12-20-2020,33,21,47
12-21-2020,35,21,49
12-22-2020,35,22,51
12-23-2020,36,22,53
12-24-2020,37,23,56
12-25-2020,38,23,58
12-26-2020,40,23,61
12-27-2020,41,23,64
12-28-2020,42,24,66
12-29-2020,43,24,69
12-30-2020,45,24,72
12-31-2020,46,25,75
01-01-2021,47,25,78
01-02-2021,48,25,81
01-03-2021,50,25,85
01-04-2021,51,26,88
01-05-2021,53,26,92
01-06-2021,54,26,96
01-07-2021,55,26,99
01-08-2021,57,27,104
01-09-2021,58,27,107
01-10-2021,60,27,112
01-11-2021,61,27,116
01-12-2021,63,28,120
01-13-2021,64,28,125
01-14-2021,65,28,130
01-15-2021,67,28,135
01-16-2021,68,29,140
