date,Total Hospitalizations (Median),Lower Hospitalization Bound,Upper Hospitalization Bound
11-29-2020,13,13,13
11-30-2020,15,15,15
12-01-2020,16,16,16
12-02-2020,15,15,15
12-03-2020,16,16,16
12-04-2020,18,17,18
12-05-2020,18,18,18
12-06-2020,19,19,20
12-07-2020,20,19,20
12-08-2020,21,20,21
12-09-2020,22,21,23
12-10-2020,23,23,24
12-11-2020,23,23,24
12-12-2020,24,24,25
12-13-2020,25,25,26
12-14-2020,27,26,27
12-15-2020,27,27,29
12-16-2020,28,27,30
12-17-2020,29,27,31
12-18-2020,30,28,33
12-19-2020,31,28,35
12-20-2020,32,29,36
12-21-2020,33,29,37
12-22-2020,34,29,39
12-23-2020,35,29,41
12-24-2020,36,29,43
12-25-2020,37,29,45
12-26-2020,38,29,47
12-27-2020,39,30,49
12-28-2020,40,30,52
12-29-2020,42,30,54
12-30-2020,43,31,56
12-31-2020,44,31,59
01-01-2021,45,32,62
01-02-2021,47,32,65
01-03-2021,48,32,68
01-04-2021,50,33,71
01-05-2021,51,33,74
01-06-2021,52,34,77
01-07-2021,53,34,80
01-08-2021,55,34,84
01-09-2021,56,34,88
01-10-2021,58,35,91
01-11-2021,59,35,95
01-12-2021,60,35,99
01-13-2021,62,35,103
01-14-2021,63,36,108
01-15-2021,64,36,112
01-16-2021,65,36,116
01-17-2021,67,36,121
01-18-2021,68,36,125
01-19-2021,69,36,130
01-20-2021,70,36,134
01-21-2021,71,36,139
01-22-2021,72,36,143
01-23-2021,73,36,148
01-24-2021,73,36,152
01-25-2021,74,36,156
01-26-2021,75,36,160
01-27-2021,75,35,165
01-28-2021,76,35,169
01-29-2021,76,35,173
01-30-2021,75,35,177
